Id,ACTION
54490,0.9914501807171521
54491,0.8643766907820489
54492,0.9655438383156028
54493,0.9810285311822872
54494,0.9393866281021703
54495,0.9673957665299128
54496,0.9256530465502214
54497,0.997411382034263
54498,0.9935585043179957
54499,0.9460352778344369
54500,0.9416013004489981
54501,0.8605191706753398
54502,0.9491173222718453
54503,0.9337616021157694
54504,0.95281529776588
54505,0.9782991477833473
54506,0.9832428118197645
54507,0.9841833262175591
54508,0.8221604935999877
54509,0.9581860617525518
54510,0.9939421178873222
54511,0.964526807581807
54512,0.996069748759414
54513,0.9896231702836914
54514,0.9183570685761117
54515,0.9751851416074263
54516,0.975892954149782
54517,0.8911451957925529
54518,0.9342624587592029
54519,0.9900693091157876
54520,0.8275681378575805
54521,0.8923442671714029
54522,0.8251764447036524
54523,0.9598546712282975
54524,0.9828181553223722
54525,0.9921606389753496
54526,0.9710338738832223
54527,0.8564990332584733
54528,0.965116390974705
54529,0.947950357418259
54530,0.9761293768139604
54531,0.9953935225303336
54532,0.973917726531538
54533,0.9905643907115901
54534,0.9509123958844542
54535,0.9956201980976352
54536,0.9855902278904769
54537,0.9492156338410873
54538,0.9586346060061128
54539,0.9930852407680929
54540,0.8980663872976771
54541,0.8639689003636356
54542,0.886746021682853
54543,0.9515081735124203
54544,0.938488569072664
54545,0.989139265218775
54546,0.967018360955458
54547,0.9715415545587351
54548,0.8892446751953296
54549,0.9811752205679053
54550,0.9932111770718717
54551,0.9702124914606032
54552,0.941924435002882
54553,0.9911683913106362
54554,0.9436984713158797
54555,0.9723898922759845
54556,0.9644497469608448
54557,0.9342624587592029
54558,0.9707263720117806
54559,0.9355917187235546
54560,0.9975455921894687
54561,0.7293383065337877
54562,0.9974462177181737
54563,0.9674592279524006
54564,0.9578413403950314
54565,0.6884458130461546
54566,0.9355292280570434
54567,0.9996567723770808
54568,0.9873910465607667
54569,0.9752508863189231
54570,0.9004439343000079
54571,0.9996703550166043
54572,0.9044970706962026
54573,0.9856386904995912
54574,0.9974636133540672
54575,0.9888145913813992
54576,0.9938545208866876
54577,0.9840167860513256
54578,0.9974352087740367
54579,0.9951060160608228
54580,0.9678455805673379
54581,0.48823087253285824
54582,0.9672485754050417
54583,0.9501902457997291
54584,0.9840643580819938
54585,0.990870302073863
54586,0.9654696800669512
54587,0.8557831092366656
54588,0.9851509010748272
54589,0.9767036512398438
54590,0.9963553959500161
54591,0.9976581230472248
54592,0.9912999910345988
54593,0.9657258337893915
54594,0.9662815266586585
54595,0.5894461477278281
54596,0.9954312182719534
54597,0.9899800644033749
54598,0.9682611178541862
54599,0.9981162560055149
54600,0.9347707819916875
54601,0.978298060740558
54602,0.9732037777923345
54603,0.986860958571989
54604,0.9482600046532051
54605,0.8703956351492738
54606,0.9111594504917955
54607,0.9756809744122202
54608,0.9694407440382647
54609,0.7945333779734621
54610,0.9779722590880046
54611,0.9970315343379015
54612,0.9238078391098444
54613,0.6646783738383173
54614,0.9952556350214022
54615,0.9919791171042258
54616,0.9580795103473145
54617,0.9777330355884747
54618,0.9391124872925873
54619,0.9960392009152805
54620,0.9741339680892892
54621,0.9975093385438053
54622,0.98377613493197
54623,0.9883745820067843
54624,0.9488070983088943
54625,0.8988320428711973
54626,0.9148055107146441
54627,0.7477525270176456
54628,0.8932154618328795
54629,0.9958716698697437
54630,0.972303639321503
54631,0.9916893978174569
54632,0.9711239462732064
54633,0.9609508485795395
54634,0.9728171000592948
54635,0.980533751133176
54636,0.8839005928950493
54637,0.9753148539260441
54638,0.915466826284293
54639,0.9636276586514776
54640,0.9143073244617621
54641,0.9678712162585469
54642,0.9849141229908865
54643,0.5373003493721088
54644,0.9698351727978619
54645,0.8256990471621851
54646,0.980089307926457
54647,0.948303070015455
54648,0.937811029570253
54649,0.948342934242755
54650,0.9972820791474883
54651,0.9555983335534597
54652,0.968478131683134
54653,0.9916915808584167
54654,0.9955026035900011
54655,0.9032735238612355
54656,0.9734724176954719
54657,0.9626271209963668
54658,0.9151244968584475
54659,0.9684629364061907
54660,0.892342557218521
54661,0.9924526508695853
54662,0.9660207697752021
54663,0.9470909420415474
54664,0.9972094358763468
54665,0.5291189667815348
54666,0.9738384898587175
54667,0.9747184740034268
54668,0.8775784575887832
54669,0.9572366363174888
54670,0.9662263040024183
54671,0.7571240409475883
54672,0.9669385750352011
54673,0.9963946850761245
54674,0.914651560603385
54675,0.9287725493518995
54676,0.8480501349267942
54677,0.9706414731345021
54678,0.9662815266586585
54679,0.985217171830767
54680,0.9355292280570434
54681,0.982120629754223
54682,0.9857666177907604
54683,0.6746168517805003
54684,0.9362738055356157
54685,0.9285560320191889
54686,0.9904929014685139
54687,0.908615879773217
54688,0.9665484489076507
54689,0.9503003109534224
54690,0.9661765997203602
54691,0.9348797391097979
54692,0.964947090318483
54693,0.9853771053554825
54694,0.9434913638480444
54695,0.9771069428192095
54696,0.9871449055396895
54697,0.9391448468640174
54698,0.8256990471621851
54699,0.991087238982192
54700,0.9087495359576011
54701,0.9730725622416385
54702,0.9890422034656347
54703,0.9322247552499108
54704,0.8223039793388393
54705,0.9997262044038991
54706,0.9655438383156028
54707,0.9880671889686197
54708,0.9625680115553438
54709,0.9817167766865514
54710,0.9622228528425522
54711,0.9820752162317316
54712,0.9893786425648279
54713,0.9119172424254132
54714,0.9893021692792485
54715,0.9849350222969285
54716,0.9711553357344385
54717,0.9453714171125831
54718,0.9682611178541862
54719,0.9162985065793482
54720,0.5977074920303811
54721,0.9421849173397707
54722,0.7796951615867623
54723,0.9315610816259058
54724,0.9985665219093895
54725,0.9267927117621281
54726,0.9294350941480669
54727,0.9786364904554881
54728,0.9915580792761123
54729,0.8775784575887832
54730,0.9696865183033505
54731,0.9470216335556327
54732,0.9632800403344326
54733,0.7711646302260153
54734,0.9918736489493981
54735,0.9171796813878467
54736,0.9669385750352011
54737,0.9480538736674687
54738,0.9673957665299128
54739,0.953287716940112
54740,0.6596100597741263
54741,0.9887636617534702
54742,0.9464330714519572
54743,0.9064090173397349
54744,0.9626271209963668
54745,0.9708609072874361
54746,0.7650912658874288
54747,0.9655779292488073
54748,0.9958813436497318
54749,0.9811284199029912
54750,0.9800956933654448
54751,0.8358746205319679
54752,0.981957272176946
54753,0.9802023076552555
54754,0.9792664578241531
54755,0.9956548281965136
54756,0.9792359106705799
54757,0.9812670404020234
54758,0.9459352773358738
54759,0.8828524576439172
54760,0.9713531160488007
54761,0.992513726420688
54762,0.9782991477833473
54763,0.9952471773598919
54764,0.9956923906371139
54765,0.9596972379966083
54766,0.8724157285552746
54767,0.9808503855115448
54768,0.9747360075877257
54769,0.9599298306017737
54770,0.9605085087647395
54771,0.9931705102695713
54772,0.9900500301142805
54773,0.9854744630405448
54774,0.679070089390098
54775,0.9701670988501438
54776,0.8803681511081209
54777,0.8654481225399309
54778,0.9388173834983997
54779,0.937432674517583
54780,0.977324178040323
54781,0.8028346125271112
54782,0.9944985306298302
54783,0.9683330691273019
54784,0.9196682278282952
54785,0.9774718606252679
54786,0.990233308707503
54787,0.9448419628332728
54788,0.8466752756299178
54789,0.9777601163462417
54790,0.9253848988713491
54791,0.9743186575430781
54792,0.9673563367717858
54793,0.976755673233073
54794,0.9951680975867541
54795,0.973086604073239
54796,0.9728753058664825
54797,0.9912541176906865
54798,0.9356641774268716
54799,0.8988781651087431
54800,0.7945103290679438
54801,0.9596972379966083
54802,0.9546442360031341
54803,0.9965020151945715
54804,0.9868674903453623
54805,0.9092117130898358
54806,0.9848804670621764
54807,0.9566958902588891
54808,0.9116990920954872
54809,0.9556339205516204
54810,0.9286428322038642
54811,0.9968240393625668
54812,0.994872144524439
54813,0.6651485939590357
54814,0.9258904641215157
54815,0.9979561303435174
54816,0.9086552117660138
54817,0.9672485754050417
54818,0.9758239412130164
54819,0.8595349077893776
54820,0.9861387191532016
54821,0.7400827558371356
54822,0.8995018837143174
54823,0.844149025098911
54824,0.9734341515466334
54825,0.993556313428394
54826,0.9992169876851146
54827,0.9122656867898574
54828,0.9875795471799899
54829,0.9556196969857697
54830,0.9656502742947932
54831,0.9829605195411594
54832,0.9384175749059002
54833,0.9538731988700804
54834,0.9762932873426715
54835,0.913775239270536
54836,0.9991436011793926
54837,0.9837218031004414
54838,0.9659775047017601
54839,0.9864515210279027
54840,0.978445018253497
54841,0.7879957155653804
54842,0.8891467250218267
54843,0.9924285034998092
54844,0.9965671653110798
54845,0.9495843558279617
54846,0.9956525429381882
54847,0.9789166116627112
54848,0.9243465882546599
54849,0.9926881146415747
54850,0.8200414467315099
54851,0.9952712407829283
54852,0.9850271371794306
54853,0.9807779334967334
54854,0.9855729463362024
54855,0.9878949076843371
54856,0.9939935937318585
54857,0.983197561042336
54858,0.9840653954869363
54859,0.9935491881143709
54860,0.9995143883602837
54861,0.955384404014043
54862,0.9857558435302617
54863,0.9843810301371013
54864,0.9702036899978719
54865,0.9753441622955284
54866,0.9780825783114256
54867,0.9945911408450233
54868,0.9879840614277297
54869,0.9522881223600358
54870,0.9600474998101317
54871,0.9751147830728907
54872,0.926345372646588
54873,0.9589094896137206
54874,0.9647434193266897
54875,0.9851120975679147
54876,0.8138547386708176
54877,0.9929330595884048
54878,0.9943855682072614
54879,0.9815677742395406
54880,0.8875628178059691
54881,0.8993891311835447
54882,0.9569295581629321
54883,0.9562488686106164
54884,0.9953706401352796
54885,0.9521711055150918
54886,0.9090788162759218
54887,0.9758198880219096
54888,0.9560423001072467
54889,0.926345372646588
54890,0.9045083174575457
54891,0.9847123672655206
54892,0.9770502727926328
54893,0.9441299523792378
54894,0.8992172717904087
54895,0.9899480757541159
54896,0.941130553567498
54897,0.8590568465269206
54898,0.8695509974578505
54899,0.9465659246361137
54900,0.99322657456513
54901,0.9559395032830256
54902,0.9591755791389218
54903,0.9766840379610799
54904,0.9342593301461561
54905,0.9832398761411473
54906,0.9731460201311175
54907,0.8851099290172321
54908,0.9424121072430209
54909,0.9673563367717858
54910,0.955384404014043
54911,0.9457900704873254
54912,0.9818711294587321
54913,0.9280658988789667
54914,0.9671009464912005
54915,0.9365065160806498
54916,0.9256530465502214
54917,0.9668922682530962
54918,0.979894008399844
54919,0.9924403703769096
54920,0.9360485229529386
54921,0.9860432331681088
54922,0.9043216177783217
54923,0.9258670027744742
54924,0.9299291595996538
54925,0.9766042209767093
54926,0.9496194626392155
54927,0.9975320572953091
54928,0.837023120908243
54929,0.9828959591892923
54930,0.9862184130372683
54931,0.9849561896580373
54932,0.9936083725523805
54933,0.9638427600845942
54934,0.9156509791572538
54935,0.9705733165828975
54936,0.8239831060830458
54937,0.9542565631487774
54938,0.886307772931636
54939,0.9549480929024879
54940,0.9871707615414179
54941,0.9818083686123252
54942,0.9285781519299933
54943,0.9563595871448212
54944,0.8731277448829508
54945,0.995234149096523
54946,0.9883407146867287
54947,0.9463130813758647
54948,0.9669385750352011
54949,0.9524051143543558
54950,0.9702036899978719
54951,0.9636276586514776
54952,0.974488934012887
54953,0.9908665362804935
54954,0.9184391786032161
54955,0.9797916835481149
54956,0.9639280308065843
54957,0.7435692251047181
54958,0.9422671123813862
54959,0.9519020441080115
54960,0.9317033623436981
54961,0.9740856773350305
54962,0.977609420325579
54963,0.9871449055396895
54964,0.9882152730721185
54965,0.9873910465607667
54966,0.9835608325817875
54967,0.9932788732045764
54968,0.961445845967669
54969,0.9797430620223269
54970,0.9869367316540663
54971,0.9984079010262483
54972,0.17649284685879715
54973,0.7136323167035296
54974,0.9421377132657986
54975,0.8643534895512625
54976,0.8943346776292174
54977,0.8597531620454527
54978,0.983193622716681
54979,0.9868098120916136
54980,0.9636825087620042
54981,0.9991252699670217
54982,0.7551277909947327
54983,0.9755101889333779
54984,0.9854744630405448
54985,0.9830957155979277
54986,0.9544972634582215
54987,0.9907389715337452
54988,0.9327672637183988
54989,0.8826245310215803
54990,0.9957129668250521
54991,0.9425609866916168
54992,0.9678632892641845
54993,0.979321051738736
54994,0.9980510229372392
54995,0.9375334897403689
54996,0.8835563476854857
54997,0.9906926309140683
54998,0.9730725622416385
54999,0.9116725999587217
55000,0.9723298061670332
55001,0.9601440368222596
55002,0.9990666397574441
55003,0.9299452907383505
55004,0.9761106031365312
55005,0.9948862781877854
55006,0.9704567791365719
55007,0.7916723898253966
55008,0.9836987354324651
55009,0.9748217958275007
55010,0.9605085087647395
55011,0.9955549025798075
55012,0.9941404877858475
55013,0.9953938849721734
55014,0.9534860995541933
55015,0.7454298409022876
55016,0.993556313428394
55017,0.9350217084249559
55018,0.9701531719073392
55019,0.9674592279524006
55020,0.9863721395923812
55021,0.9945911408450233
55022,0.8188343115755259
55023,0.9124939003420253
55024,0.9460352778344369
55025,0.9890403815022955
55026,0.957577985401392
55027,0.9853087378290136
55028,0.9985881527612387
55029,0.9103215442537752
55030,0.9704378480786171
55031,0.9179818158385727
55032,0.9899736702271933
55033,0.9793579246556852
55034,0.9412857228624156
55035,0.9822085123796191
55036,0.9867749341636417
55037,0.9655718575455788
55038,0.9988081030564498
55039,0.9595640466940017
55040,0.9922386501032074
55041,0.9718644923273326
55042,0.9679175303820401
55043,0.8412249536128064
55044,0.9719080280330924
55045,0.9924538739086792
55046,0.9003205831164124
55047,0.9845645486788909
55048,0.8923162175367982
55049,0.9871770080264265
55050,0.9561196262062102
55051,0.9321740913510577
55052,0.9986037783617505
55053,0.7020767005659556
55054,0.9930845252519935
55055,0.9971013354047789
55056,0.9969538038446767
55057,0.970717415344567
55058,0.9877009885549001
55059,0.8161025842736903
55060,0.8495335648834854
55061,0.97686491332315
55062,0.9348277227186701
55063,0.8741163244935187
55064,0.8171129353813651
55065,0.9812053216204911
55066,0.9364938406228702
55067,0.9411421205236713
55068,0.9204264542873895
55069,0.9470482558457946
55070,0.9848107774551152
55071,0.9950746102243262
55072,0.9936800641799277
55073,0.6498529476946686
55074,0.942538343788745
55075,0.9603401024469713
55076,0.9316098215754534
55077,0.9903913553997558
55078,0.977884884298509
55079,0.9700053693053247
55080,0.9065002670158862
55081,0.9000905870292626
55082,0.9452609255643494
55083,0.987874371321406
55084,0.9177689580089738
55085,0.9434118567723488
55086,0.9909264179055279
55087,0.9092117130898358
55088,0.968080127517187
55089,0.988312636916445
55090,0.9333194295773326
55091,0.9625254973802321
55092,0.9793256905866423
55093,0.9900252677647755
55094,0.9729635207751233
55095,0.8702595215234904
55096,0.99106004796646
55097,0.967601601794334
55098,0.99106004796646
55099,0.9981314937014032
55100,0.9539794488989549
55101,0.848026734854912
55102,0.9801831884375694
55103,0.9477035854412955
55104,0.9835405856587676
55105,0.980664406425585
55106,0.9753459061395926
55107,0.9955629235933112
55108,0.9762983792184288
55109,0.9802023076552555
55110,0.8247448443766844
55111,0.9837398914839678
55112,0.992860800354771
55113,0.9966271902706487
55114,0.9968409499284218
55115,0.9905978970235759
55116,0.9462655839187036
55117,0.977777204527629
55118,0.9834393560113102
55119,0.9835764451099835
55120,0.947950357418259
55121,0.9646449790195147
55122,0.9585657540668063
55123,0.9964923761117046
55124,0.895044606251694
55125,0.9694645360815384
55126,0.9809858662243172
55127,0.9980436807911274
55128,0.9159943443261452
55129,0.9560423001072467
55130,0.7903965251440741
55131,0.9791303444530295
55132,0.9578645034945675
55133,0.9970714582144777
55134,0.9177831575128436
55135,0.8558564628533033
55136,0.9449270247679864
55137,0.9733496968303582
55138,0.9885441495352714
55139,0.8999218657193778
55140,0.9129097341314084
55141,0.9222741053132107
55142,0.9831544887920816
55143,0.9811752205679053
55144,0.9883257241479376
55145,0.9882294971852815
55146,0.9869528543568613
55147,0.9593658444896666
55148,0.9946339903693983
55149,0.9593260350110979
55150,0.9053963609220828
55151,0.9969828680846685
55152,0.9829440838094108
55153,0.986687727557944
55154,0.6824714508579601
55155,0.959040849170123
55156,0.9546211255528932
55157,0.8391051237873829
55158,0.8931028292915459
55159,0.9981662481306193
55160,0.9594831812620834
55161,0.9796341022267351
55162,0.9777203608571867
55163,0.9993299077684189
55164,0.9857666177907604
55165,0.9342624587592029
55166,0.9005149407551237
55167,0.9460650493538136
55168,0.968353388886504
55169,0.8923162175367982
55170,0.5164624289293667
55171,0.9430455028227004
55172,0.9979762476657156
55173,0.9466855268106759
55174,0.7883286952387719
55175,0.962224542060309
55176,0.9708013919956918
55177,0.9495045012707629
55178,0.973086604073239
55179,0.9672485754050417
55180,0.9021911939731183
55181,0.7471516882318093
55182,0.8745142352760509
55183,0.9515081735124203
55184,0.9748850084091665
55185,0.9450322022399692
55186,0.9630174797970799
55187,0.822114170899115
55188,0.9941450608175724
55189,0.9240556164259945
55190,0.9825306525665009
55191,0.8628974876561936
55192,0.8726051577208566
55193,0.9771491531465575
55194,0.9598768587084795
55195,0.9681575741822394
55196,0.9936661621232858
55197,0.972562175031709
55198,0.9968400131373101
55199,0.9564140838679066
55200,0.9514838837717148
55201,0.9490956719806676
55202,0.7768465542010771
55203,0.9723898922759845
55204,0.881141279805387
55205,0.9923955203699636
55206,0.9339013031131274
55207,0.967924770180844
55208,0.9462813233936683
55209,0.908313435388251
55210,0.7986575144295525
55211,0.9642213833266253
55212,0.9891069779629732
55213,0.9449834926748605
55214,0.9301016852670799
55215,0.9773128003574875
55216,0.9662161997590577
55217,0.9911499516886744
55218,0.8184605917186957
55219,0.817919714331572
55220,0.9258670027744742
55221,0.9864515210279027
55222,0.9302350709658779
55223,0.6832888071312676
55224,0.9844773342350125
55225,0.8828746442397984
55226,0.9651236251182157
55227,0.9912999910345988
55228,0.955384404014043
55229,0.9725766782408729
55230,0.9976932712574652
55231,0.9952374944833983
55232,0.7826168474342213
55233,0.8847122804932597
55234,0.9440693607696242
55235,0.8909082826074446
55236,0.9198928860455726
55237,0.8549494280896197
55238,0.9882773438809606
55239,0.942232286444986
55240,0.9952878694991364
55241,0.9896656553873305
55242,0.947697518545346
55243,0.9951937377004066
55244,0.7589484908262134
55245,0.9786315482335677
55246,0.940800819832215
55247,0.9802023076552555
55248,0.9982151201453016
55249,0.9735403988612221
55250,0.9558870615640961
55251,0.9355574874146895
55252,0.9711382672734965
55253,0.9670296938507508
55254,0.9589010500121413
55255,0.9086037585578015
55256,0.9098111175663245
55257,0.9734235442774632
55258,0.9775599687488136
55259,0.9830862233856783
55260,0.9689226699765079
55261,0.9706793665779399
55262,0.9777589137629966
55263,0.7287759212653981
55264,0.9623920738327663
55265,0.9828172222601982
55266,0.9936328948018485
55267,0.8604102069950035
55268,0.8290561900281248
55269,0.9622815035912714
55270,0.881141279805387
55271,0.991198764676768
55272,0.9648631617927556
55273,0.9223545318654903
55274,0.9496352625876232
55275,0.9684966949506069
55276,0.876944672089242
55277,0.9725952790944388
55278,0.9828236790053198
55279,0.9729115692266541
55280,0.6272523873864354
55281,0.9973909835332219
55282,0.9645575806202789
55283,0.8581598088592886
55284,0.9962245309341116
55285,0.9817243027546503
55286,0.974426523097985
55287,0.9364442496733348
55288,0.990213782827342
55289,0.9667450936329806
55290,0.9293977572930248
55291,0.980104330269682
55292,0.939565269753982
55293,0.8056987074372193
55294,0.9703140657150516
55295,0.9705866830843255
55296,0.9852743338465493
55297,0.9898887346329439
55298,0.9482619767939586
55299,0.9844483186355699
55300,0.949867731579462
55301,0.9919197472674217
55302,0.9766265337288876
55303,0.9623414288307006
55304,0.9670738514271187
55305,0.98377613493197
55306,0.9313068252841358
55307,0.9813119667564889
55308,0.9792664578241531
55309,0.936958379362916
55310,0.9828172222601982
55311,0.8197186906860732
55312,0.9764751407723786
55313,0.9752320033738164
55314,0.8878287758007404
55315,0.99332285204642
55316,0.9554836530014309
55317,0.8197186906860732
55318,0.9894385692063918
55319,0.9989378351609942
55320,0.7036486961486774
55321,0.888480552457841
55322,0.3684324119453804
55323,0.9515315611113457
55324,0.941416572295754
55325,0.9798091441635169
55326,0.9279840636120055
55327,0.9501720750968113
55328,0.8413789736761133
55329,0.8800733111056452
55330,0.9796110497680633
55331,0.9708702662174867
55332,0.9755120008480803
55333,0.9955742178996441
55334,0.993556313428394
55335,0.9990666397574441
55336,0.8994924528098639
55337,0.976265210335302
55338,0.9633470485551476
55339,0.9254522202448259
55340,0.58776927130334
55341,0.9735917630125608
55342,0.9690412850997933
55343,0.9749524803090781
55344,0.9995830274844313
55345,0.8056987074372193
55346,0.989927783976232
55347,0.9979653264709976
55348,0.9539174530256014
55349,0.8747161463787
55350,0.9868689297379777
55351,0.9569759381531614
55352,0.9656353612280072
55353,0.9918057856488235
55354,0.7400827558371356
55355,0.8970607689410557
55356,0.9429006984999132
55357,0.9868602427731515
55358,0.7934841873204609
55359,0.9693920043519995
55360,0.9723026164922006
55361,0.9682611178541862
55362,0.934572700387411
55363,0.9572584291739126
55364,0.967164433609966
55365,0.9591272982609906
55366,0.9904227415613446
55367,0.9830700759449555
55368,0.8818025688718232
55369,0.9765997023467246
55370,0.9761773982903063
55371,0.9596972379966083
55372,0.9678455805673379
55373,0.9958443059379128
55374,0.9928583767008772
55375,0.9863730526208071
55376,0.9733243064796034
55377,0.9943855682072614
55378,0.934572700387411
55379,0.9602439873612638
55380,0.8775784575887832
55381,0.8868233208648281
55382,0.9489755788633493
55383,0.9578985735107493
55384,0.9824428334225416
55385,0.9727727659360842
55386,0.9555222716221611
55387,0.9832692877787482
55388,0.9132717758149049
55389,0.6114500894567357
55390,0.9543123259414092
55391,0.9377692320005283
55392,0.9368122840409813
55393,0.9834851521442314
55394,0.9910430493460113
55395,0.9676021031045041
55396,0.9678455805673379
55397,0.994397636710929
55398,0.898610338574797
55399,0.9027267438603759
55400,0.9681341386047915
55401,0.9642206248611379
55402,0.9975580512408123
55403,0.9403787607484898
55404,0.8821840051858257
55405,0.9537324023065822
55406,0.9979635411102304
55407,0.9886713894200392
55408,0.8618483493707347
55409,0.9464330714519572
55410,0.8420038975836492
55411,0.9828172222601982
55412,0.9369774511400083
55413,0.9126897537500618
55414,0.9003808846679417
55415,0.9333003688671039
55416,0.9911749474785216
55417,0.9306448327828883
55418,0.9817689682526999
55419,0.9337616021157694
55420,0.7416260599509391
55421,0.984033628401607
55422,0.9726840358296494
55423,0.9480538736674687
55424,0.8361654637506101
55425,0.9567075171706805
55426,0.8523290128612011
55427,0.9757254494992692
55428,0.9539839111525227
55429,0.9961943318281733
55430,0.9963076589734533
55431,0.9020545489829105
55432,0.9765655897247553
55433,0.9836866945019803
55434,0.9894088577412301
55435,0.9389249619642572
55436,0.9527371273144826
55437,0.9811778476222829
55438,0.7276277211719051
55439,0.9904924589576252
55440,0.8941819416934205
55441,0.9907339328654544
55442,0.9041254018504736
55443,0.9261153125626895
55444,0.9438663899898558
55445,0.9983786902195952
55446,0.8660982204580642
55447,0.9905252489919482
55448,0.9986441928384908
55449,0.9315286223218733
55450,0.9927865741936441
55451,0.9682907013989452
55452,0.9420251995330516
55453,0.8878935527010209
55454,0.9500477064410152
55455,0.9656411179257406
55456,0.9894542670591527
55457,0.8422279922928335
55458,0.8769564997225047
55459,0.8972761336935684
55460,0.7825993871141719
55461,0.8495335648834854
55462,0.9441330944726894
55463,0.9569837691782648
55464,0.9972551270478195
55465,0.9912434798029116
55466,0.9797699504182859
55467,0.9927348836658941
55468,0.9868766629997036
55469,0.9947242505224496
55470,0.9235094336732583
55471,0.9952733338568995
55472,0.9636276586514776
55473,0.9623466665252962
55474,0.9671009464912005
55475,0.972593648678861
55476,0.9869305380700999
55477,0.9764206946916357
55478,0.9145708188157775
55479,0.9585340279200285
55480,0.9672774855079239
55481,0.9442371864684558
55482,0.9987201250819472
55483,0.9185582842129378
55484,0.99825746994943
55485,0.8919252110538545
55486,0.8635158415585426
55487,0.9348536659285146
55488,0.9266767518820104
55489,0.9782605374098176
55490,0.9682543065814757
55491,0.9747027049800004
55492,0.8197186906860732
55493,0.9743947245538775
55494,0.9983148565185198
55495,0.991742228757843
55496,0.9495998086819731
55497,0.9798986277153247
55498,0.9715582272958625
55499,0.9972080151867527
55500,0.9661073603293417
55501,0.9771491531465575
55502,0.9939421178873222
55503,0.9804284165096898
55504,0.9926402322744831
55505,0.973466394006581
55506,0.9788609129485297
55507,0.8955515495114228
55508,0.9888612639492028
55509,0.9463130813758647
55510,0.9952712407829283
55511,0.9823755937019732
55512,0.9609508485795395
55513,0.9586337861056203
55514,0.9188300810457796
55515,0.9350193714428866
55516,0.9526228931792348
55517,0.9123928607187433
55518,0.9908395149019713
55519,0.9926858119373546
55520,0.9662213774107996
55521,0.8717065316801491
55522,0.978043590694175
55523,0.939565269753982
55524,0.8222107033220691
55525,0.9996244530303526
55526,0.9780598231478598
55527,0.9817594954576251
55528,0.9465659246361137
55529,0.9867530964007847
55530,0.9915953473574403
55531,0.9958667580498676
55532,0.7512038215045637
55533,0.9922829617242159
55534,0.905425543445976
55535,0.9904218112640575
55536,0.9955411848735962
55537,0.9932549823096002
55538,0.5171841750683536
55539,0.9246455766813833
55540,0.9864934003684962
55541,0.9971892627189485
55542,0.9820991427538669
55543,0.8870244749561225
55544,0.977405817790269
55545,0.996313153500143
55546,0.9842797426593467
55547,0.9764680055085262
55548,0.9740375879177583
55549,0.9780960390183392
55550,0.9270605091182937
55551,0.9893688356132905
55552,0.8591618184015911
55553,0.9820293946154143
55554,0.9621947660877893
55555,0.947950357418259
55556,0.9382600390497099
55557,0.8134015081311865
55558,0.7487036545566942
55559,0.9728341992223704
55560,0.9441299523792378
55561,0.9758285858980297
55562,0.946099356905213
55563,0.9567641105982078
55564,0.9949876716929306
55565,0.9642724195220039
55566,0.9801832312698842
55567,0.9896067391304988
55568,0.9932298606606236
55569,0.960287371231895
55570,0.8747447967617242
55571,0.9900325459113423
55572,0.9929330595884048
55573,0.965350746527138
55574,0.9741409473090232
55575,0.995763545900595
55576,0.9828172222601982
55577,0.9048231775114219
55578,0.9612212187816302
55579,0.9971676370865357
55580,0.9099465217019729
55581,0.9928217967445508
55582,0.9753441622955284
55583,0.9516703403714082
55584,0.9586642787671393
55585,0.990941243852232
55586,0.9752896186297302
55587,0.9809687202467787
55588,0.9758718252078223
55589,0.9568832677748798
55590,0.9496194626392155
55591,0.9625680115553438
55592,0.9987979461031772
55593,0.9572522439301138
55594,0.9674560256385585
55595,0.8232644158750319
55596,0.9639024247904933
55597,0.9794732506606543
55598,0.9795672785328018
55599,0.8843079663649329
55600,0.9560163602769144
55601,0.9860452533054448
55602,0.9980379754629923
55603,0.9449270247679864
55604,0.9864034677146956
55605,0.9978046613648827
55606,0.9299291595996538
55607,0.9574891497188555
55608,0.876944672089242
55609,0.9539316410302742
55610,0.8622600337535821
55611,0.9786364904554881
55612,0.9984641787448918
55613,0.9811145069041446
55614,0.831697809316977
55615,0.9829018343686013
55616,0.932599490806559
55617,0.9969538038446767
55618,0.8114184398333025
55619,0.9500545255392404
55620,0.9684326529242651
55621,0.9932712090568154
55622,0.9775594120262703
55623,0.9853727488406615
55624,0.9014612856475271
55625,0.9983140746924586
55626,0.9602120774139671
55627,0.9442836578403762
55628,0.8997800675947512
55629,0.9702050744178956
55630,0.8910447739888713
55631,0.7333055003484099
55632,0.9755065087158773
55633,0.9788683918393298
55634,0.9824833789846988
55635,0.9748100214405152
55636,0.9778225408590856
55637,0.958891588141172
55638,0.9699278239060689
55639,0.8438644633110467
55640,0.8494802381567726
55641,0.9802294402479267
55642,0.9353613529829136
55643,0.9608761874191396
55644,0.9753441622955284
55645,0.9978252377302976
55646,0.9491173222718453
55647,0.9573589944770248
55648,0.992876540385205
55649,0.9375334897403689
55650,0.9691633870024954
55651,0.9957107642261077
55652,0.9868670591200176
55653,0.9843250790801638
55654,0.9906905494877373
55655,0.939565269753982
55656,0.9561973669628695
55657,0.9754268401547203
55658,0.9209205887104316
55659,0.9498411367174575
55660,0.9357892789769401
55661,0.9724812292730171
55662,0.9693028667961927
55663,0.9919438083270885
55664,0.8523290128612011
55665,0.9761698963210247
55666,0.9715584889526148
