Id,ACTION
49910,0.9459808802308804
49911,0.9719721500721501
49912,0.9473458152958154
49913,0.9580673881673882
49914,0.9765154401154401
49915,0.9986666666666666
49916,0.9682318903318902
49917,1
49918,0.9741405483405483
49919,0.9757920634920635
49920,0.9647513708513709
49921,0.978322077922078
49922,0.9976428571428572
49923,0.8964588023088024
49924,0.9721158730158729
49925,0.8719228715728715
49926,0.9891680375180375
49927,0.7361433621933618
49928,0.9962365079365078
49929,0.9893303030303032
49930,0.9923733766233768
49931,0.958187950937951
49932,0.7113709235209232
49933,0.8847890331890332
49934,0.9942727272727272
49935,0.978826911976912
49936,0.9641226551226552
49937,0.9197258297258298
49938,0.9073745310245311
49939,0.99317171717171715
49940,0.9866955266955267
49941,0.9465150072150073
49942,0.956679365079365
49943,1
49944,0.9786124098124097
49945,0.6742257575757576
49946,0.9616280663780661
49947,0.9923227272727272
49948,0.9642709956709957
49949,0.9777275613275613
49950,0.9735729437229438
49951,0.934887518037518
49952,1
49953,0.9401624098124096
49954,0.9799022366522369
49955,0.965245165945166
49956,0.8038009379509378
49957,0.9018870129870128
49958,0.9121286435786436
49959,0.6146299422799426
49960,0.9888886002886004
49961,0.9405564213564215
49962,0.9925559884559886
49963,0.9235708513708513
49964,0.9687205627705627
49965,0.9968285714285714
49966,0.8709829725829727
49967,0.9380122655122656
49968,0.9995959595959596
49969,0.9921388888888889
49970,0.9811929292929291
49971,0.9425043290043288
49972,0.9841439393939394
49973,0.9589950216450217
49974,0.9967999999999999
49975,0.9850479797979798
49976,0.9779015151515151
49977,0.5619596681096682
49978,0.9754839826839828
49979,0.9823963924963925
49980,0.9786269841269842
49981,0.9656833333333336
49982,0.9317968253968254
49983,0.9884927128427129
49984,0.9860036796536796
49985,0.9615515151515153
49986,0.9960129870129871
49987,0.9857727994227993
49988,0.9792193362193362
49989,0.9290994949494948
49990,0.992280808080808
49991,0.9685768398268398
49992,0.9890107503607503
49993,0.9695043290043291
49994,0.5853510822510818
49995,0.9498007215007215
49996,0.985147619047619
49997,0.9700388888888888
49998,0.9112679653679653
49999,0.9619585137085137
50000,0.7780798701298705
50001,0.9427689033189033
50002,0.9574865079365079
50003,0.7569195526695527
50004,0.9743767676767677
50005,0.9445097402597402
50006,0.9799242424242424
50007,0.998
50008,0.9559244588744589
50009,0.8322934343434347
50010,0.8612993506493509
50011,0.911656782106782
50012,0.7993458874458877
50013,0.919500937950938
50014,0.7382169552669555
50015,0.950938888888889
50016,0.9572475468975471
50017,0.8165937950937954
50018,0.9916188311688312
50019,0.9323200577200575
50020,0.9552700577200576
50021,0.9911666666666666
50022,0.8623121212121212
50023,0.9484573593073594
50024,0.9655701298701298
50025,0.9734430735930736
50026,0.9600238095238095
50027,0.990039898989899
50028,0.9669394660894659
50029,0.9046654401154399
50030,0.9799653679653679
50031,0.9623131313131313
50032,0.975626406926407
50033,0.9876823953823954
50034,0.980504761904762
50035,0.9553511544011546
50036,0.9612424963924966
50037,0.4883573593073593
50038,0.9503743145743145
50039,0.9435773448773447
50040,0.97027784992785
50041,0.9840419191919192
50042,0.9730757575757574
50043,0.9819141414141415
50044,0.8911738095238098
50045,0.9578054112554114
50046,0.9779277777777777
50047,0.9109331168831168
50048,0.9506123376623375
50049,0.9676541847041847
50050,0.8868225108225108
50051,0.9602792929292933
50052,0.9439455266955268
50053,0.9613655122655121
50054,0.9764666666666667
50055,0.2487640692640693
50056,0.9718997113997114
50057,0.9377879509379509
50058,0.9410494227994229
50059,0.8829717171717172
50060,0.843925901875902
50061,0.9765595238095238
50062,0.8216338383838383
50063,0.8992589466089467
50064,0.8788222222222223
50065,0.9699895382395382
50066,0.9750015151515151
50067,0.9733301587301589
50068,0.9470738816738816
50069,0.8882793650793651
50070,0.9903989898989901
50071,0.9585261183261182
50072,0.9456726551226551
50073,0.9025436507936506
50074,0.9884920634920635
50075,0.9760884559884558
50076,0.995511111111111
50077,0.9524360028860029
50078,0.9840714285714286
50079,0.9911474747474748
50080,1
50081,0.9658044733044732
50082,0.9428474025974027
50083,0.9695363636363635
50084,0.9773585137085137
50085,0.9571425685425685
50086,0.7703895382395383
50087,0.9979976190476191
50088,0.9645743145743146
50089,0.978518253968254
50090,0.9376134199134197
50091,0.9224123376623378
50092,0.9456796536796537
50093,0.9821454545454544
50094,0.9603007215007213
50095,0.9644360028860028
50096,0.9839396825396827
50097,0.8704766233766235
50098,0.9923353535353535
50099,0.9976
50100,0.901039898989899
50101,0.998
50102,0.9722303751803751
50103,1
50104,0.9973012987012987
50105,0.983704329004329
50106,0.9060559163059164
50107,0.9792832611832613
50108,0.9306020202020204
50109,0.959434632034632
50110,0.9381675324675326
50111,0.9881994949494949
50112,0.9403478354978353
50113,0.9255112554112552
50114,0.9799324675324675
50115,0.9395306637806639
50116,0.9913233766233767
50117,0.9691124819624821
50118,0.9822180375180376
50119,0.9902757575757576
50120,0.9834444444444443
50121,0.9738052669552668
50122,0.7776448051948053
50123,0.9727148629148629
50124,0.9240968253968255
50125,0.9783756854256854
50126,0.95041443001443
50127,0.9812036796536796
50128,0.9086771284271283
50129,0.9912132756132757
50130,0.9995959595959597
50131,0.9807158008658009
50132,0.9809338383838383
50133,0.9682976190476189
50134,0.8926573593073592
50135,0.9726624098124097
50136,0.9517344155844156
50137,0.9643527417027418
50138,0.8942454545454548
50139,0.9776922799422801
50140,0.9362650793650792
50141,0.9949333333333331
50142,0.9599922077922078
50143,0.9595461760461761
50144,0.938973953823954
50145,0.970811976911977
50146,0.9795844877344877
50147,0.7610759018759018
50148,0.9704264069264068
50149,0.9962198412698412
50150,0.9894181818181819
50151,0.99705
50152,0.970832178932179
50153,0.9982000000000001
50154,0.9280508658008658
50155,0.9770199134199135
50156,0.9967272727272728
50157,0.9810896103896104
50158,0.8506825396825395
50159,0.8841909812409815
50160,0.9922
50161,0.9425065656565655
50162,0.8472706349206349
50163,0.9913181818181818
50164,0.9635536796536797
50165,0.9519395382395383
50166,0.9787054834054835
50167,0.8320946608946606
50168,0.9271689754689754
50169,0.9559972582972585
50170,0.9857389610389612
50171,0.9529560606060606
50172,0.9773986291486292
50173,0.9920727272727272
50174,0.9962880952380953
50175,0.973374458874459
50176,0.9662842712842712
50177,0.9977999999999999
50178,0.9796
50179,0.8993176046176048
50180,0.8022338383838382
50181,0.9951363636363636
50182,0.9666853535353537
50183,0.944695021645022
50184,0.9663914141414142
50185,0.9346209235209234
50186,1
50187,0.883407215007215
50188,0.9060169552669554
50189,0.9191447330447329
50190,0.9133446608946607
50191,0.8531319624819625
50192,0.9536372294372295
50193,0.9745370851370853
50194,0.9954888888888888
50195,0.9766836940836942
50196,0.9859736652236655
50197,0.9297513708513708
50198,0.9277384559884558
50199,0.8220470418470419
50200,0.9089257575757573
50201,0.9436884559884561
50202,0.8252909090909092
50203,0.9913333333333333
50204,0.9937999999999999
50205,0.927609595959596
50206,0.8563155844155845
50207,0.9642059163059163
50208,0.9735035353535356
50209,0.959592424242424
50210,0.9969087301587303
50211,0.9388616161616162
50212,0.9404252525252528
50213,0.9916442279942282
50214,0.9538072150072152
50215,0.9166068542568542
50216,0.949442712842713
50217,0.9455159451659451
50218,0.9914545454545455
50219,0.9663305194805196
50220,0.9255372294372295
50221,0.9806304473304475
50222,0.9298002164502167
50223,0.99025
50224,0.9828363636363636
50225,0.9953333333333334
50226,0.9849563492063492
50227,0.7203217171717172
50228,0.9792134199134198
50229,0.9078160173160174
50230,0.9847509379509379
50231,0.8870553391053392
50232,0.9411344877344878
50233,0.9365683982683983
50234,0.8951934343434341
50235,0.9417203463203465
50236,0.8799205627705627
50237,0.989553823953824
50238,0.9828260461760464
50239,0.9903243867243867
50240,0.9677292207792206
50241,0.9961681818181819
50242,0.9825560606060607
50243,0.8807658730158736
50244,0.9556567821067822
50245,0.9064920634920635
50246,0.881781746031746
50247,0.9896662337662334
50248,0.9524167388167389
50249,0.9855305194805195
50250,0.9459904761904764
50251,0.9264703463203465
50252,0.9350025252525253
50253,0.9077842712842713
50254,0.9520006493506493
50255,0.917565367965368
50256,0.5917295093795094
50257,0.9195474025974029
50258,0.9547170274170274
50259,0.9655964646464648
50260,0.9817550505050506
50261,0.9851047619047619
50262,0.9302113997113999
50263,0.9089563492063494
50264,0.9699361471861473
50265,0.8687253968253971
50266,0.9669864357864358
50267,0.9854935786435788
50268,0.9741715728715729
50269,0.8219496392496392
50270,0.9618306637806638
50271,0.9839106782106782
50272,0.9310658730158732
50273,0.9977999999999999
50274,0.9248150072150072
50275,0.9622655844155849
50276,0.9712671717171716
50277,0.9472616883116884
50278,0.9918181818181818
50279,0.6461974747474748
50280,0.9473183261183263
50281,0.9659661616161619
50282,0.7658076479076479
50283,0.8936642857142856
50284,0.9989393939393939
50285,0.9966666666666666
50286,0.9415848484848486
50287,0.8524809523809526
50288,0.945240909090909
50289,0.94317683982684
50290,0.9679386002886
50291,0.9710642135642139
50292,0.9239693362193363
50293,0.9764436507936507
50294,0.9898127705627704
50295,0.9947386724386723
50296,0.9168811688311689
50297,0.9793718614718616
50298,0.9621333333333333
50299,0.9311398989898991
50300,0.963327344877345
50301,0.9906696969696971
50302,0.9636581529581528
50303,1
50304,0.9859922077922079
50305,0.8519919191919193
50306,0.4810097402597402
50307,0.7659798701298702
50308,0.9641152958152961
50309,0.9664972582972583
50310,0.9407545454545457
50311,0.9995555555555555
50312,0.998
50313,0.9497362193362197
50314,0.9862006493506492
50315,0.9284232323232322
50316,0.9362242424242423
50317,0.9835649350649349
50318,0.9513209235209236
50319,0.9641207792207793
50320,0.8232441558441556
50321,0.9776684704184704
50322,0.9553742424242426
50323,0.9651363636363635
50324,0.9383594516594521
50325,0.979935209235209
50326,0.9712969696969697
50327,0.9775093795093794
50328,0.8161955988455989
50329,0.9729598124098124
50330,0.9878243867243867
50331,0.9704984126984127
50332,0.9973333333333334
50333,0.8688397546897545
50334,0.9451920634920633
50335,0.8103193362193363
50336,0.9935611111111111
50337,0.9278025252525253
50338,0.9811157287157288
50339,0.9613256854256854
50340,0.9718869408369406
50341,0.9292578643578647
50342,0.9767306637806639
50343,0.9897133477633476
50344,1
50345,0.9583539682539686
50346,0.9230022366522366
50347,0.8165015151515151
50348,0.9602404761904765
50349,0.760355555555555
50350,0.9623360750360752
50351,0.8497098124098126
50352,0.9758533189033188
50353,0.8654947330447329
50354,0.9531458874458874
50355,0.9780577922077922
50356,0.9048720779220778
50357,0.6970807359307358
50358,0.9860467532467533
50359,0.9668194083694083
50360,0.9464729437229435
50361,0.8650312409812407
50362,0.9736953823953823
50363,0.2667260461760464
50364,0.9933587301587303
50365,0.9462316738816741
50366,0.879096681096681
50367,0.9548771284271281
50368,0.8774647907647907
50369,0.975177417027417
50370,0.9554044733044734
50371,0.9696584415584415
50372,0.9812380952380951
50373,0.9914245310245311
50374,0.9954166666666666
50375,0.9291529581529583
50376,0.978
50377,0.9622395382395383
50378,0.7665426406926407
50379,0.9646132756132757
50380,0.9928333333333333
50381,0.9308623376623375
50382,0.8862299422799425
50383,0.9973333333333334
50384,0.941835064935065
50385,0.9984839826839828
50386,0.9309623376623378
50387,0.8925908369408366
50388,0.952822077922078
50389,0.9310072871572872
50390,0.9537133477633478
50391,0.9735863636363636
50392,0.9877555555555556
50393,0.9825743867243868
50394,0.9776107503607505
50395,0.9326139249639253
50396,0.9877385281385281
50397,0.981351443001443
50398,0.9843852813852813
50399,0.9774888167388168
50400,0.9338704184704186
50401,0.9836476190476189
50402,0.9700901875901878
50403,0.8217193362193362
50404,0.952067821067821
50405,0.9786093073593074
50406,0.9956395382395383
50407,0.9744139249639251
50408,0.928075901875902
50409,0.9589696969696969
50410,0.9473919913419915
50411,0.6795320346320349
50412,0.9358847763347765
50413,0.9951777777777778
50414,0.6673106782106781
50415,0.9140136363636364
50416,0.9935
50417,0.9857050505050505
50418,0.9709862914862919
50419,0.9340344877344878
50420,0.9737427128427129
50421,0.9041015151515153
50422,0.8501607503607507
50423,0.9190104617604616
50424,0.9702261904761905
50425,0.9144332611832613
50426,0.9920808080808081
50427,0.9736501443001443
50428,0.98922113997114
50429,0.848637950937951
50430,0.9733735930735933
50431,0.9764831168831168
50432,0.9954502164502166
50433,0.9853127705627706
50434,0.9956666666666666
50435,0.908875901875902
50436,0.8926982683982684
50437,0.8973777056277056
50438,0.9641704184704185
50439,0.8781388888888889
50440,0.9032261904761907
50441,0.9887893939393939
50442,0.9694142857142856
50443,0.7959985569985573
50444,0.915354256854257
50445,0.9749928571428571
50446,0.9644388167388168
50447,0.9419200577200583
50448,0.9645439393939393
50449,0.9931474747474748
50450,0.9490779942279944
50451,0.983076406926407
50452,0.9142621933621932
50453,0.9607707792207794
50454,0.9455943001443001
50455,0.9858178932178933
50456,0.9625385281385284
50457,0.9911111111111113
50458,0.9758047619047618
50459,0.9182115440115438
50460,0.7356724386724385
50461,0.9471730158730156
50462,0.8132425685425687
50463,0.9314388888888887
50464,0.8898279942279943
50465,0.903688961038961
50466,0.9772124819624819
50467,0.9662087301587301
50468,0.9614367965367964
50469,0.974635064935065
50470,0.9827933621933621
50471,0.9902795815295815
50472,0.9981737373737373
50473,0.9914741702741703
50474,0.9948727272727274
50475,0.8502007936507938
50476,0.9457985569985572
50477,0.9778469696969696
50478,0.9732448051948054
50479,0.9856173881673881
50480,0.9128735209235214
50481,0.9788772005772007
50482,0.8870082972582972
50483,0.9231160173160173
50484,0.9860156565656566
50485,0.9677284992784992
50486,0.9381191919191919
50487,0.9885595238095238
50488,0.9684245310245311
50489,0.8871966089466091
50490,0.9666890331890332
50491,0.8917759740259741
50492,0.9934253968253969
50493,0.9441040404040405
50494,0.9162666666666666
50495,0.7629414862914862
50496,0.9853095238095236
50497,0.985372077922078
50498,0.9657920634920636
50499,0.9941253968253968
50500,0.9685538239538241
50501,0.9194779220779222
50502,0.9407607503607507
50503,0.9707315295815295
50504,0.9713344877344876
50505,0.9771538961038961
50506,0.9882101010101011
50507,0.9858950937950938
50508,0.9537481962481963
50509,0.9055380230880238
50510,0.9845745310245311
50511,0.9607595959595964
50512,0.9841515151515152
50513,0.9891449494949494
50514,0.9676785714285715
50515,0.9723433621933624
50516,0.9959369408369407
50517,0.9938920634920635
50518,0.997311111111111
50519,0.7932926406926407
50520,0.8047958874458875
50521,0.9957515151515152
50522,0.932586507936508
50523,0.9310662337662339
50524,0.7781478354978353
50525,0.9635125541125542
50526,0.9888523809523809
50527,0.7733895382395387
50528,0.985427344877345
50529,0.9578029581529582
50530,0.8951152958152958
50531,0.987884126984127
50532,0.9867460317460317
50533,0.9919686147186149
50534,0.9488730880230881
50535,0.972637445887446
50536,0.8895546897546897
50537,0.9770699134199136
50538,0.9929388888888888
50539,0.9266396825396827
50540,0.9477510822510824
50541,0.9614976190476191
50542,0.9480230158730159
50543,0.9452240981240979
50544,0.8817205627705631
50545,0.9764330447330447
50546,0.8502212121212122
50547,0.9588688311688314
50548,0.6682518037518036
50549,0.9970666666666667
50550,0.9320235930735932
50551,0.9939862914862915
50552,0.9738251803751805
50553,0.9994181818181819
50554,0.8900372294372295
50555,0.9873732323232323
50556,0.9730777777777777
50557,0.9871077922077923
50558,0.9329471139971139
50559,0.9226219336219339
50560,0.9591624819624819
50561,0.94849227994228
50562,0.9925012987012987
50563,0.9682709235209236
50564,0.9615759018759017
50565,0.9890364357864357
50566,0.8925891774891778
50567,0.977497113997114
50568,0.9802132034632035
50569,0.9803611111111111
50570,0.8989316738816738
50571,0.9806838383838385
50572,0.9945823232323234
50573,0.9908959595959597
50574,0.9727610389610389
50575,0.9180142135642135
50576,0.9934809523809525
50577,0.9219439393939395
50578,0.9823106060606062
50579,0.9872045454545457
50580,0.9402698412698411
50581,0.9458958152958153
50582,0.9066442279942283
50583,0.8934635642135637
50584,0.9628054834054836
50585,0.9993500000000001
50586,0.9808780663780663
50587,0.9460839105339105
50588,0.9908444444444444
50589,0.9718212121212122
50590,0.99313556998557
50591,0.931740548340548
50592,0.982350505050505
50593,0.9786821789321788
50594,0.9464672438672439
50595,0.9305181096681099
50596,0.8311344155844155
50597,0.8705837662337664
50598,0.8508520923520925
50599,0.8995660173160174
50600,0.8420411976911977
50601,0.8746425685425687
50602,0.8904380230880229
50603,0.9632686147186147
50604,0.9612061327561328
50605,0.9147398268398267
50606,0.9934530303030303
50607,0.9693422799422802
50608,0.9172657287157285
50609,0.9510622655122656
50610,0.6403766233766229
50611,0.9770332611832612
50612,0.9512509379509381
50613,0.8430839826839831
50614,0.9920906204906205
50615,0.9791995670995671
50616,0.98806341991342
50617,0.9752612554112555
50618,0.9953363636363637
50619,0.9727324675324674
50620,0.9764682539682539
50621,0.9997142857142857
50622,0.9931428571428572
50623,0.9315896103896105
50624,0.9994285714285714
50625,0.9936045454545456
50626,0.571536507936508
50627,0.9768449494949495
50628,0.9600533189033191
50629,0.9825452380952381
50630,0.9222447330447332
50631,0.9599409812409813
50632,0.8928671717171717
50633,0.9915069985569986
50634,0.8431844877344878
50635,0.973314935064935
50636,0.9443097402597403
50637,0.9990920634920635
50638,0.8125195526695526
50639,0.9646829725829728
50640,0.9502259740259741
50641,0.9237748196248198
50642,0.9019025252525249
50643,0.9409903318903319
50644,0.9179231601731602
50645,0.9648492063492066
50646,0.9936363636363637
50647,0.9388743867243867
50648,0.852760173160173
50649,0.9465678932178931
50650,0.9977777777777779
50651,0.9707796536796537
50652,0.9237567099567101
50653,0.9941515151515152
50654,0.984097474747475
50655,0.9413189754689752
50656,0.8663010101010099
50657,0.9885
50658,0.859474386724387
50659,0.9995
50660,0.5875014430014431
50661,0.8814613275613273
50662,0.8470486291486291
50663,0.4229623376623378
50664,0.992106277056277
50665,0.9500949494949493
50666,0.9958348484848484
50667,0.9769571428571429
50668,1
50669,0.992
50670,0.961421645021645
50671,0.9951584415584416
50672,0.917147186147186
50673,0.9919409090909092
50674,0.9665321067821068
50675,0.9674734487734485
50676,0.9215645743145741
50677,0.7885851370851373
50678,0.8948118326118326
50679,0.988369696969697
50680,0.9830824675324676
50681,0.8305867965367963
50682,0.9956696969696971
50683,0.99211341991342
50684,0.9687813852813852
50685,0.9912
50686,0.8808763347763348
50687,0.9742984126984127
50688,0.9191895382395383
50689,0.9708742424242426
50690,0.9218507215007217
50691,0.9591525252525253
50692,0.9384549062049061
50693,0.7399165223665223
50694,0.9309339105339107
50695,0.8345940115440117
50696,0.8906425685425687
50697,0.9673637806637806
50698,0.8421611111111111
50699,0.981105772005772
50700,0.9953968253968254
50701,0.9727447330447332
50702,0.9824730158730159
50703,0.9970555555555557
50704,0.9860562770562772
50705,0.981216738816739
50706,0.9814779220779221
50707,0.9995
50708,0.9719607503607506
50709,0.9211506493506494
50710,0.9065274170274173
50711,0.5150295093795095
50712,0.8407860028860027
50713,0.7742651515151512
50714,0.9732055555555557
50715,0.9052137806637809
50716,0.8985198412698411
50717,0.9824520923520925
50718,0.9921712121212121
50719,0.8219651515151515
50720,0.9180457431457435
50721,0.959592207792208
50722,0.9661553391053392
50723,0.9823864357864359
50724,0.8586424963924963
50725,0.9151632034632036
50726,0.9883696969696971
50727,0.9724683261183265
50728,0.8928512987012988
50729,0.9730805916305916
50730,0.9869896103896105
50731,0.9840650793650793
50732,0.9875904040404041
50733,0.9892333333333333
50734,0.9994181818181818
50735,0.9614889610389612
50736,0.998
50737,0.8958290043290046
50738,0.9953863636363637
50739,0.9420155122655123
50740,0.9820487012987013
50741,0.9654632756132757
50742,0.9973760461760461
50743,0.9709160173160174
50744,0.9567556998557
50745,0.9642704906204906
50746,0.9879254689754692
50747,0.9897629148629151
50748,0.9205690476190478
50749,0.8092669552669552
50750,0.9526920634920635
50751,0.9327578643578642
50752,0.995489393939394
50753,0.9089163780663784
50754,0.9757018759018757
50755,0.988330303030303
50756,0.9629496392496394
50757,0.9054854256854258
50758,0.8309739538239542
50759,0.8286594516594518
50760,0.9809548340548341
50761,0.9925150793650794
50762,0.9637036075036075
50763,0.8975483405483409
50764,0.9654696248196247
50765,0.9741158730158729
50766,0.9845863636363636
50767,0.8278057720057723
50768,0.9285706349206349
50769,0.9327699855699856
50770,0.9484619769119769
50771,0.9660870129870132
50772,0.9623629148629148
50773,0.9943348484848485
50774,0.9975
50775,0.6485267676767679
50776,0.9793613275613275
50777,0.9503668109668111
50778,0.9667012987012986
50779,0.8972484848484852
50780,0.5819875901875903
50781,0.9690744588744589
50782,0.9744569985569985
50783,0.3909657287157288
50784,0.9957047619047619
50785,0.9995959595959596
50786,0.9808036796536798
50787,0.9826118326118328
50788,0.9894190476190476
50789,0.9951602453102454
50790,0.9819974747474748
50791,0.972892135642136
50792,0.9740112554112555
50793,0.9795738095238095
50794,0.976752958152958
50795,0.6609445165945164
50796,0.9572775613275613
50797,0.8941696248196249
50798,0.9822730158730157
50799,0.9965166666666667
50800,0.9841354978354975
50801,0.9534212121212123
50802,0.90226810966811
50803,0.9979555555555555
50804,0.9563124819624819
50805,0.991396103896104
50806,0.9797375180375182
50807,0.9945005050505054
50808,0.9157075036075035
50809,0.9744098124098124
50810,0.9854069264069265
50811,0.9538138528138528
50812,0.9563581529581532
50813,0.9644080808080808
50814,0.994
50815,0.8750380230880231
50816,0.4294756854256856
50817,0.5899148629148628
50818,0.9905782828282828
50819,0.9748439393939394
50820,0.9494305916305915
50821,0.9968888888888889
50822,0.9933102453102454
50823,0.901738816738817
50824,0.8325075757575755
50825,0.9843333333333333
50826,0.9813545454545454
50827,0.9830824675324675
50828,0.9763161616161615
50829,0.9622305916305917
50830,0.99575
50831,0.9967999999999999
50832,1
50833,0.9837232323232326
50834,1
50835,0.9866189033189035
50836,0.8383307359307361
50837,0.9491350649350647
50838,0.9691252525252527
50839,0.9736494949494948
50840,0.9463139249639249
50841,0.9817650793650796
50842,0.97669177489177506
50843,0.9887714285714285
50844,0.9552246753246751
50845,0.837975036075036
50846,0.9313190476190477
50847,0.9938363636363636
50848,0.9851356421356422
50849,0.9720127705627708
50850,0.985647619047619
50851,0.9802318181818184
50852,0.9976428571428573
50853,0.9991515151515152
50854,0.9739673881673884
50855,0.9613225108225107
50856,0.8229871572871574
50857,0.9113484848484852
50858,0.9617064213564216
50859,0.9902000000000001
50860,0.9836935064935066
50861,0.996742857142857
50862,0.9417246753246754
50863,0.8742015151515148
50864,0.9513949494949496
50865,0.9961363636363636
50866,0.7530753968253967
50867,0.9676725829725829
50868,0.9776238095238096
50869,0.98675
50870,0.9862111111111111
50871,0.9861920634920635
50872,0.9245005050505051
50873,0.9796420634920638
50874,0.8873388888888891
50875,0.5924362914862915
50876,0.9954853535353536
50877,0.986917316017316
50878,0.9718459595959594
50879,0.9662945887445888
50880,0.9544347041847044
50881,0.9859007936507936
50882,0.99975
50883,0.9619329725829725
50884,0.9209981240981243
50885,0.9771848484848487
50886,0.9540347763347763
50887,0.9871829725829727
50888,0.941998629148629
50889,0.9584809523809524
50890,0.9070616883116885
50891,0.7404795093795091
50892,0.9959
50893,0.9634701298701298
50894,0.9408048340548344
50895,0.715709523809524
50896,0.4941666666666668
50897,0.988467316017316
50898,0.972310606060606
50899,0.9943181818181819
50900,0.9591727994227993
50901,0.954061544011544
50902,0.8419908369408367
50903,0.9664895382395383
50904,0.9996666666666666
50905,0.9484930735930737
50906,0.9662872294372293
50907,0.9676709235209237
50908,0.6012422799422801
50909,0.7765540404040402
50910,0.9903083694083694
50911,0.9834247474747476
50912,0.914606132756133
50913,0.8787199855699854
50914,0.9435997113997115
50915,0.994523520923521
50916,0.9761046897546898
50917,0.9484281385281386
50918,0.9545248917748919
50919,0.9953666666666667
50920,0.9811985569985573
50921,0.9466959595959596
50922,0.9952222222222222
50923,0.7105716450216454
50924,0.9091987734487736
50925,0.8288523809523809
50926,0.9395352813852811
50927,0.9790750360750361
50928,0.9710696969696969
50929,0.98385
50930,0.9981991341991343
50931,0.8691709235209232
50932,0.9897015151515152
50933,0.5371457431457431
50934,0.9543867965367967
50935,0.7283766955266956
50936,0.9320224386724386
50937,0.9925555555555555
50938,0.9613505050505051
50939,0.6944346320346324
50940,0.9903269841269841
50941,0.4320960317460319
50942,0.8271425685425688
50943,0.9814141414141413
50944,0.923158080808081
50945,0.9740893217893216
50946,0.9901310245310245
50947,0.9979491341991341
50948,0.9736723665223664
50949,0.9157198412698411
50950,0.9955886002886002
50951,0.9630122655122653
50952,0.9729523088023088
50953,0.9125224386724389
50954,0.9913242424242424
50955,0.9943087301587301
50956,0.9550205627705629
50957,0.9720839105339106
50958,0.921763924963925
50959,0.9890984848484848
50960,0.9351150793650793
50961,0.95617142857142845
50962,0.9833863636363638
50963,0.961687878787879
50964,0.9577747474747477
50965,0.9625399711399709
50966,0.9417471139971137
50967,0.983364935064935
50968,0.9585388167388168
50969,0.8477913419913421
50970,0.9762248917748917
50971,0.9782666666666666
50972,0.8721466089466087
50973,1
50974,0.9390407647907648
50975,0.9750611111111112
50976,0.9873420634920635
50977,0.9570973304473303
50978,0.9230826118326121
50979,0.9927777777777779
50980,0.9881901875901875
50981,0.9772841991341991
50982,0.9910849206349208
50983,0.8277031746031743
50984,0.9920521645021645
50985,0.9663715728715726
50986,0.9861386724386725
50987,0.8732254689754688
50988,0.9854790764790766
50989,0.9489658008658008
50990,0.9700184704184706
50991,0.9451430014430016
50992,0.9954777777777778
50993,0.9554377344877345
50994,0.7975730158730155
50995,0.9725597402597403
50996,0.8783049062049061
50997,0.9939363636363636
50998,0.9684945165945168
50999,0.9994141414141414
51000,0.9880164502164503
51001,0.9470556277056279
51002,0.9842226551226552
51003,0.9911767676767678
51004,0.9191419913419914
51005,0.9912367243867245
51006,0.9409551226551226
51007,0.9938626262626262
51008,0.997
51009,0.9493223665223668
51010,0.7456594516594512
51011,0.8735845598845596
51012,0.9966165945165946
51013,0.9792021645021646
51014,0.8758633477633478
51015,0.9990666666666667
51016,0.924634632034632
51017,0.9828333333333333
51018,0.9860450937950938
51019,0.9931261904761904
51020,0.9688316017316017
51021,0.9729536796536796
51022,0.9696557720057719
51023,0.9857233766233768
51024,0.9433371572871573
51025,0.9675569985569986
51026,0.8086712842712839
51027,0.9332501443001442
51028,0.9521813852813852
51029,0.9890818181818182
51030,0.9797196248196247
51031,0.9164791486291487
51032,0.973448484848485
51033,0.9300525974025977
51034,0.977007142857143
51035,0.99375
51036,0.997219696969697
51037,0.9742474747474749
51038,0.9828073593073595
51039,0.9874873015873016
51040,0.8970736652236654
51041,0.9905309523809522
51042,0.8191278499278496
51043,0.9714474025974027
51044,0.8596409090909092
51045,0.9784339826839827
51046,0.9688393217893219
51047,0.9952458874458874
51048,0.9510046176046175
51049,0.9728459595959597
51050,1
51051,0.9708367965367968
51052,0.9787825396825397
51053,0.9598635642135641
51054,0.9971030303030303
51055,0.9364102453102455
51056,0.8795980519480519
51057,0.9831826118326119
51058,0.7949940836940838
51059,0.9911481962481961
51060,0.7423162337662335
51061,0.8509117604617604
51062,0.9279581529581533
51063,0.9919333333333334
51064,0.9869826118326119
51065,0.9598725108225109
51066,0.9656844155844156
51067,0.9088769841269843
51068,0.9759732323232324
51069,0.9932506493506493
51070,0.9948348484848486
51071,0.8705629870129872
51072,0.9791146464646464
51073,0.9532694083694083
51074,0.9079386002886005
51075,0.9894848484848484
51076,0.9755361471861472
51077,0.9727320346320348
51078,0.9859196248196249
51079,0.8875321067821068
51080,0.9943290764790765
51081,0.9578131313131313
51082,0.9599109668109669
51083,0.9913419191919192
51084,0.9890806637806637
51085,0.9796341269841271
51086,0.8924607503607502
51087,0.9676766233766233
51088,0.9711808802308802
51089,0.9921681818181818
51090,0.9549536796536796
51091,0.9893186147186148
51092,0.978538023088023
51093,0.9786086580086583
51094,0.993397619047619
51095,0.9600245310245308
51096,0.9159150793650791
51097,0.9535601731601732
51098,0.8389462481962477
51099,0.664145598845599
51100,0.7157550505050503
