Id,ACTION
51723,0.9981553764114851
51724,0.9768637832565973
51725,0.981804683650827
51726,0.993347987315502
51727,0.9960660569651244
51728,0.9991127481663378
51729,1
51730,0.9977045613594927
51731,0.7460453403814828
51732,0.9916892175130566
51733,0.9806439258110311
51734,0.8200101099330668
51735,0.8246687380467455
51736,0.9845337429916065
51737,0.9994698167670172
51738,0.9788672210256997
51739,0.9931381175338079
51740,0.8357708333333332
51741,0.23913190471960827
51742,0.8925966994671919
51743,1
51744,0.9966633221850614
51745,0.99095166306187
51746,0.5068619047619047
51747,0.9246549823744017
51748,0.969012310356936
51749,0.9999859154929577
51750,1
51751,0.9880949508052521
51752,0.9799070521112302
51753,0.9286627286951744
51754,0.9990130617724337
51755,0.9977747925694093
51756,1
51757,0.9523981450364208
51758,1
51759,0.5602848361085604
51760,0.9815678864544578
51761,0.994748556998557
51762,0.9320886679224913
51763,0.999347531252831
51764,1
51765,0.4229850428214701
51766,0.9964902757368123
51767,0.9882467532467533
51768,0.9964947484665732
51769,0.9978352803986748
51770,1
51771,0.9966449798856507
51772,1
51773,0.9972408258224337
51774,1
51775,0.8310880602369806
51776,0.9930835096917352
51777,0.9371982978221268
51778,0.9986543547332026
51779,0.9493823708745619
51780,0.9974502923976608
51781,0.9400502736890234
51782,0.9975954751131222
51783,0.9973986643592517
51784,0.7238619482242926
51785,0.9969285714285715
51786,0.9959345537588493
51787,0.950858153756251
51788,0.9069798708001063
51789,1
51790,0.9937047619047619
51791,0.8992516920051572
51792,1
51793,0.8145079962662245
51794,0.8617746787133485
51795,1
51796,1
51797,0.99919153231787
51798,0.9983009518758547
51799,0.9776205683205684
51800,0.9978561644571877
51801,0.9521809410407973
51802,0.9892438114127252
51803,0.9998668385209326
51804,0.9999574468085106
51805,0.780936895026135
51806,0.9316316154402794
51807,0.9937771684200862
51808,0.9999076923076923
51809,1
51810,0.999
51811,1
51812,1
51813,0.9825135806111817
51814,0.8735441563730714
51815,0.997837568002837
51816,0.6544566169094662
51817,0.9972490207133164
51818,1
51819,0.9978181818181818
51820,0.6039194079335046
51821,0.9984585117858756
51822,0.38491875431285677
51823,0.9833461538461539
51824,0.9962777777777778
51825,0.966
51826,0.9971130434782608
51827,0.8756633796093822
51828,1
51829,0.992752859879584
51830,0.9959082736124328
51831,0.9997894736842106
51832,1
51833,0.7188177325084412
51834,0.9748360241066122
51835,0.9737333333333333
51836,0.9994769084547116
51837,0.9053947889947888
51838,0.9995416692716735
51839,0.944855227771991
51840,0.9965647396379248
51841,0.9303254589964617
51842,1
51843,1
51844,0.9967459893048128
51845,1
51846,1
51847,0.9990594726301849
51848,1
51849,0.974209493262271
51850,0.996817805288025
51851,0.9993564887180396
51852,1
51853,1
51854,0.9460030672027018
51855,0.9640499322826035
51856,0.9913333333333333
51857,0.9944673538272586
51858,0.9999414575866189
51859,0.692578053955553
51860,0.9991
51861,0.9303254589964617
51862,0.9160314433766441
51863,0.9999428571428571
51864,0.8567360129241254
51865,0.9974561495662635
51866,0.985179747827001
51867,0.9927831043408782
51868,0.994578947368421
51869,0.9700180451127819
51870,0.9998722294654497
51871,0.9856674336100805
51872,1
51873,0.9963565924830611
51874,0.7685707919254627
51875,0.9977154330678543
51876,0.9905027417027416
51877,0.9588915293836014
51878,0.9896997835497834
51879,1
51880,0.9886232910483779
51881,0.9990930030930032
51882,1
51883,0.9858524438563546
51884,0.9966449798856507
51885,0.9510635320066734
51886,0.9981497363740861
51887,0.9997523186033825
51888,1
51889,0.9988166441090953
51890,0.9995558129668315
51891,0.9993874680615741
51892,0.9706796925314007
51893,0.7959938208976761
51894,0.9971901603126476
51895,1
51896,0.9996732715879595
51897,1
51898,0.9591889879903065
51899,0.9997992843516849
51900,1
51901,0.9868085510063817
51902,0.8752185289442826
51903,0.9960661031909267
51904,0.9982542857142858
51905,0.9944332975335434
51906,0.9986671977144324
51907,1
51908,0.9943904971301444
51909,1
51910,0.9547961774638499
51911,0.9887320067513079
51912,0.9979735125985125
51913,0.9834756051412878
51914,0.9802930998228485
51915,0.8361179916692395
51916,0.9903906168710518
51917,0.9966449798856507
51918,0.992365053987561
51919,0.9815850998743589
51920,0.962709315922207
51921,0.99600475372591
51922,0.957991121021766
51923,0.9955476648075018
51924,1
51925,0.9994062669609445
51926,0.9999692307692307
51927,0.755975741630829
51928,0.9968803725514254
51929,0.9996075325469934
51930,0.7681467407760743
51931,0.9999021016832222
51932,1
51933,0.354431865435906
51934,0.9858734727051862
51935,0.917316512291784
51936,0.9707864949497639
51937,0.9998839170147211
51938,0.9970738095238094
51939,0.9895484532431342
51940,1
51941,1
51942,0.997
51943,0.9865653746345814
51944,1
51945,0.7529802098115994
51946,0.9942107515509715
51947,1
51948,0.9361431134162318
51949,0.9981652466761403
51950,0.9995341250747827
51951,1
51952,1
51953,0.9999130434782608
51954,0.9985331741285935
51955,0.944699207479851
51956,0.9890267202741548
51957,0.8653939115299427
51958,0.9973897498897499
51959,0.959047499016813
51960,0.08944517032733146
51961,0.999335159754959
51962,0.9978014780252569
51963,0.9999608614232209
51964,0.9944576045310678
51965,0.9768253072726195
51966,0.9925333333333334
51967,1
51968,0.9685727946784947
51969,1
51970,0.9696444331915319
51971,0.6743851185222656
51972,0.9994545454545455
51973,0.9994666666666667
51974,1
51975,0.999920802919708
51976,0.9238238095238097
51977,0.9946488665960077
51978,1
51979,0.7612993120476051
51980,1
51981,0.999225322411112
51982,0.9996289999190028
51983,0.9729138981976185
51984,0.8794341075060622
51985,0.9874714788853439
51986,0.9994832511104516
51987,0.9829204642403065
51988,0.4654424556638874
51989,0.871109787028666
51990,1
51991,0.9997929551512817
51992,0.9929785714285714
51993,0.9542000619603503
51994,0.9996602870813398
51995,0.9610324078197192
51996,0.9950095017847259
51997,0.9970163666916044
51998,0.9255083602378047
51999,0.9996013071895424
52000,0.9471678680630583
52001,0.9872436317519514
52002,0.999738411293721
52003,0.9984065934065934
52004,0.9996559203657066
52005,0.9545930738620145
52006,1
52007,0.9980370957143879
52008,0.9983265867236162
52009,0.9997558567115633
52010,0.9999746795379015
52011,0.9958181818181817
52012,0.9854399887468852
52013,0.9991939742713428
52014,0.8727260759849189
52015,0.9996728301599189
52016,0.9703891623609366
52017,0.9998181818181817
52018,0.9996172716796312
52019,0.995892572944297
52020,0.4866519854620785
52021,0.6031732764921878
52022,1
52023,0.9976902222154369
52024,1
52025,0.9540517568168528
52026,0.9911787371849664
52027,0.9723310745795714
52028,0.9986956730446682
52029,0.8775986703110427
52030,0.9999370078740157
52031,0.7854327541766565
52032,0.9819016189050047
52033,0.9838804989336905
52034,0.9959499999999999
52035,1
52036,0.5931170750259374
52037,0.9996684210526315
52038,0.9882731526504053
52039,0.9980555227626215
52040,0.9960754828504829
52041,1
52042,0.9994666666666667
52043,0.951320695970696
52044,0.9992750787224471
52045,0.9907484848484849
52046,0.1954145879761727
52047,0.9769338314431248
52048,0.9893704260651629
52049,0.9977264396898922
52050,0.9998278388278389
52051,1
52052,0.7403282414810285
52053,0.8468578289622909
52054,1
52055,0.8149757393811573
52056,0.9998805526294465
52057,0.9998285088894844
52058,0.8024648888747968
52059,0.9941191716064871
52060,0.9854265928739002
52061,0.9626666666666668
52062,0.9983967098291074
52063,0.9965714285714286
52064,0.995140242362353
52065,0.9902593783294563
52066,0.9529548369390047
52067,0.9998216622883289
52068,0.9934712768644239
52069,1
52070,0.9988391135970872
52071,0.8471274466783358
52072,0.9939473684210526
52073,0.9926616285030759
52074,0.9496691107813298
52075,0.99124656650539
52076,0.9989704900499293
52077,0.9999574468085106
52078,0.9587034750456086
52079,1
52080,1
52081,0.9995502829954446
52082,1
52083,0.9723310745795714
52084,0.9942887445818538
52085,0.64976355212783
52086,0.9987120098039216
52087,0.9996889722294255
52088,0.9999
52089,0.9998846153846154
52090,0.9998335724533717
52091,0.9981171660920594
52092,0.9881019126537419
52093,0.999966602528862
52094,0.986146608946609
52095,0.9900247073941003
52096,0.4172064420190821
52097,0.9978604640545077
52098,0.7713434171473431
52099,1
52100,0.9758769726630987
52101,0.7739994830248218
52102,0.7522588263048594
52103,0.9995082145639269
52104,0.9794508215893644
52105,1
52106,0.9860814764219139
52107,0.9995272727272727
52108,0.8651067601252483
52109,0.9745617349564267
52110,0.9761594437087486
52111,0.9973750243709223
52112,0.9902560924369748
52113,0.992157889120998
52114,0.9858734727051862
52115,0.9956736609795434
52116,0.8633440295628289
52117,0.9997375
52118,0.9945830473258611
52119,0.9982542857142858
52120,0.9228167832167832
52121,0.9975070658581471
52122,0.9418472816657025
52123,0.9955482358770602
52124,0.9944526080670087
52125,1
52126,0.985338901475675
52127,0.11307622468796494
52128,0.9094915562748048
52129,0.984235237166967
52130,0.9856674336100805
52131,0.924753077594207
52132,0.9421068560311184
52133,0.99710608784492
52134,0.9939295110169131
52135,0.9890582649151616
52136,1
52137,1
52138,0.9973573244129836
52139,0.22055980101806136
52140,1
52141,0.9989133902866064
52142,0.995
52143,0.9288793198965055
52144,0.999933757190433
52145,0.9995138854325536
52146,0.99522520654990565
52147,0.997868805926145
52148,0.9784205028305029
52149,0.9724666666666667
52150,0.93291826375379
52151,0.4092612048353636
52152,0.9996976930402391
52153,1
52154,0.9835845594978161
52155,0.9955444820297287
52156,0.9218571428571427
52157,0.9973372607784372
52158,0.9994096130382466
52159,0.9190437719248509
52160,0.9673941735510697
52161,1
52162,0.9183567052246286
52163,0.9997523186033825
52164,0.9775672637440929
52165,0.998659420289855
52166,0.9714009468083178
52167,0.9990077704390624
52168,0.9036070673704205
52169,0.9799375560913787
52170,0.9638311592767022
52171,0.9767060277411892
52172,0.9389756819585197
52173,0.9835272736393047
52174,0.9881267291041448
52175,0.998
52176,0.9991712089881803
52177,0.8451015135311883
52178,0.993732264957265
52179,0.994540965739058
52180,0.7352433977200451
52181,0.9794648629148628
52182,0.9996440914153175
52183,0.9698532393479122
52184,0.9976905878318009
52185,0.9987251937047925
52186,0.9790947368421054
52187,0.9960166666666668
52188,0.9910920748458999
52189,0.9991373065833984
52190,0.9490783541337889
52191,0.9988175223257039
52192,0.8968883302626535
52193,0.998876923076923
52194,0.9999725506241035
52195,0.9434316009919033
52196,1
52197,0.7727031243368728
52198,0.9950772005772004
52199,0.9999834710743802
52200,1
52201,0.9988222222222223
52202,0.9998335724533717
52203,0.9987391304347826
52204,0.9982507768992651
52205,0.999347531252831
52206,1
52207,0.999966602528862
52208,0.9842853463335541
52209,0.448698164890034
52210,0.999
52211,0.9368791160766532
52212,0.9920954665888708
52213,0.9992179487179488
52214,0.9968545917192545
52215,0.9995592477523775
52216,0.9656519973206673
52217,0.956747165166818
52218,0.9943131153432542
52219,0.9993402801702801
52220,0.9712716696805304
52221,0.9985608266877186
52222,0.9948707058634318
52223,0.8736202077045899
52224,0.9996152378356276
52225,0.9995592477523775
52226,0.9988926910299003
52227,1
52228,0.9660354431983686
52229,0.9990756097560977
52230,1
52231,0.9936923076923078
52232,0.4478574354271349
52233,0.9994063256559778
52234,0.9994435490036369
52235,1
52236,0.9866191952670105
52237,0.9509209763265744
52238,0.9720666666666666
52239,0.9931069734290475
52240,0.976502550793737
52241,0.998462305113433
52242,0.9979493670886076
52243,1
52244,0.9946499999999999
52245,0.993546577470017
52246,0.9921666666666666
52247,0.5117749699644621
52248,0.7957676330718073
52249,0.9881638456172983
52250,0.9960640265934384
52251,0.9691278418613823
52252,0.9971390896076289
52253,0.9083161877920121
52254,0.998
52255,0.9817278907557032
52256,0.9929640268228503
52257,1
52258,0.9889858574684445
52259,1
52260,0.9889806060724722
52261,0.9677011470575249
52262,0.9328374431815183
52263,0.9951376330327243
52264,0.997173649948263
52265,0.9626639435722923
52266,0.9986890265934384
52267,0.9911241876156753
52268,0.9863916540058953
52269,0.9930040223083176
52270,0.9979230769230769
52271,0.9959081059533627
52272,0.6929091408591406
52273,0.9864203026265422
52274,0.9186142077063132
52275,0.9529548369390047
52276,0.9996666489533756
52277,0.7139059473044223
52278,0.997806328861114
52279,0.6340289636439735
52280,0.9837611046521594
52281,0.9988708973138256
52282,0.8846432945507048
52283,0.9921515151515151
52284,0.9902289803175953
52285,0.9993220699636359
52286,0.9955957705910647
52287,0.9509511537827025
52288,0.26001072254783997
52289,0.998
52290,0.6514507585747535
52291,0.9603074867319832
52292,1
52293,0.1954145879761727
52294,0.1726991681180684
52295,0.9996608997858947
52296,0.994591273540073
52297,0.9998307488098428
52298,1
52299,0.9935217770385095
52300,0.9732712650078817
52301,1
52302,0.9844029468308345
52303,0.9761619047619048
52304,0.9856674336100805
52305,0.9705531241327554
52306,0.9996376520693059
52307,0.9994769084547116
52308,0.9984202269378633
52309,0.9278140162106944
52310,0.99525
52311,0.9718485145922038
52312,0.9996602870813398
52313,1
52314,0.8992376872678236
52315,0.9480129110540008
52316,0.9808400641025642
52317,0.9995424920993203
52318,0.284899779190408
52319,0.448698164890034
52320,0.8831027964043638
52321,1
52322,0.9356444819906556
52323,0.3163824389903185
52324,0.8552442522125542
52325,0.9874584446440646
52326,0.9996727643747377
52327,0.985192220066003
52328,0.990548319327731
52329,0.7686466436944697
52330,0.9976941408832908
52331,0.7959938208976761
52332,1
52333,0.9767060277411892
52334,0.9913723205259328
52335,0.999925925925926
52336,0.9717984934632545
52337,0.8301134159240591
52338,0.9301207440495064
52339,0.95446832981833
52340,0.9974653022421766
52341,0.9881526969426234
52342,0.9892438114127252
52343,0.9948707058634318
52344,1
52345,0.99875
52346,0.8952251461988304
52347,0.9981878408774391
52348,0.9971901603126476
52349,0.9998566416040101
52350,0.9639493137814567
52351,0.9983675380189698
52352,0.9044045086033727
52353,0.9990594726301849
52354,0.9951579550883899
52355,0.9976952847805789
52356,0.9960102564102565
52357,0.9686547948557304
52358,0.9988459563543004
52359,0.7028837206174965
52360,0.9997587684463959
52361,0.9987832810867294
52362,0.9805462626381287
52363,0.9717119339009451
52364,0.999760679037613
52365,0.9785333333333333
52366,0.9990673981191223
52367,0.9985289248762933
52368,0.9997675670241244
52369,1
52370,0.9923835122955381
52371,0.9981776172606179
52372,0.9984619047020518
52373,0.9971952938104345
52374,1
52375,0.9968219476230161
52376,0.9976965662175407
52377,0.9689411806486615
52378,0.9617744981716123
52379,0.99975
52380,0.9995558129668315
52381,0.9436278767869694
52382,0.4843287423069388
52383,0.7530457597775624
52384,1
52385,0.958958194532977
52386,0.9970630074749812
52387,0.9110845376038565
52388,0.9949358268798147
52389,0.999694566426393
52390,0.981043668927615
52391,0.9988003893444396
52392,0.8538159571402134
52393,1
52394,0.8893613590728068
52395,0.9529548369390047
52396,0.9969285714285715
52397,0.999965752030255
52398,0.9993402801702801
52399,0.23910622982280882
52400,0.9978286003386333
52401,0.8124131886206482
52402,0.31405382395382403
52403,0.8802436306994192
52404,0.6205305879011831
52405,0.9987399821823659
52406,0.9996053639846744
52407,0.994288990255028
52408,0.9073462506043354
52409,0.9932683883784329
52410,0.9945774374973145
52411,0.6751966885267091
52412,0.8973226930307299
52413,0.999942857142857
52414,0.9937275263244465
52415,0.998
52416,0.9934285945036143
52417,1
52418,0.9981639676113361
52419,0.9833388745245197
52420,0.9984711538461538
52421,0.9360387319605322
52422,0.9783681971409298
52423,1
52424,0.9947048355385515
52425,0.9985414011234054
52426,0.9993008005530357
52427,0.9509003467405912
52428,0.916866890006212
52429,0.9423318125744599
52430,0.9838698412698412
52431,0.9996857749901171
52432,0.19688771825703066
52433,0.9950243136423514
52434,1
52435,0.9256275102950166
52436,0.5283872205330901
52437,0.9919281197228565
52438,0.9980504984210392
52439,0.9854080571167866
52440,0.988663257218584
52441,0.9997647058823529
52442,0.9993095238095239
52443,0.535058662798736
52444,0.9938999804117452
52445,0.3550951975183459
52446,0.9576477147378273
52447,0.8484719962261297
52448,0.9994362485025584
52449,0.9861503267973857
52450,1
52451,1
52452,0.9999
52453,1
52454,0.9957263036255553
52455,0.9994063256559778
52456,0.9997223209150546
52457,1
52458,0.9989302779632364
52459,0.8712598859109003
52460,0.9957964519140989
52461,0.9188746548334611
52462,0.9904707070578519
52463,0.9994520475412066
52464,0.9988323174132276
52465,0.9782021223446578
52466,0.9999512195121951
52467,0.9986666666666666
52468,0.9982833830920037
52469,0.9968427128427129
52470,1
52471,1
52472,0.9966449798856507
52473,0.9923403114800032
52474,0.979936826460433
52475,0.990198564047288
52476,0.8854486241178452
52477,0.9995424920993203
52478,1
52479,0.6060757558604791
52480,0.9039442913501528
52481,0.9909728123767638
52482,0.968314606353875
52483,0.9987085440423671
52484,0.9911241876156753
52485,0.9891095238095238
52486,1
52487,0.9730424595346717
52488,0.9989348232302451
52489,0.9999845559845559
52490,0.9972093146913101
52491,0.9449805044212918
52492,1
52493,0.9877118920955746
52494,0.9988003893444396
52495,0.9996976930402391
52496,0.9994614035087719
52497,0.9997790215900285
52498,0.9981214291563236
52499,0.9982729816818641
52500,0.9504871351443956
52501,0.9872545454545455
52502,0.999
52503,0.9854407968393262
52504,0.9962988749724992
52505,0.8675499999999999
52506,0.7366445084845474
52507,0.9819425477707298
52508,0.9941636729239594
52509,0.7342069566474215
52510,0.998491500520748
52511,0.9966041948984933
52512,0.9880886241276594
52513,0.9887142857142857
52514,0.6096420688444683
52515,0.7772603821890219
52516,0.9982179487179488
52517,0.9973227774245594
52518,0.9983055896638713
52519,1
52520,0.7870847445126959
52521,1
52522,0.8114492502460392
52523,1
52524,1
52525,0.31222209079858515
52526,0.9957218266253871
52527,0.9832467532467534
52528,0.9286627286951744
52529,0.942330029167263
52530,0.994540965739058
52531,0.9267854028324617
52532,0.9847794612794614
52533,0.6837041529201419
52534,0.8686325418669123
52535,0.996170367755447
52536,0.9263399355092421
52537,0.999965752030255
52538,0.9960555555555556
52539,0.9742231404667456
52540,0.8875878246753246
52541,0.9753743568429196
52542,0.9999024390243902
52543,0.9992777361489035
52544,0.9997647058823529
52545,0.999575440054231
52546,0.9759719684557936
52547,0.970209152023174
52548,1
52549,0.9951706906099926
52550,0.99710608784492
52551,0.48040862815001933
52552,0.9354286564655927
52553,0.8480699136288672
52554,0.9998066050576688
52555,0.8756633796093822
52556,0.9653013791919863
52557,0.9620626672012522
52558,0.9972534537928582
52559,0.3239578218095224
52560,0.9959794612794612
52561,0.5691835951657769
52562,0.9994769084547116
52563,0.9997256097560976
52564,0.9991166991011662
52565,0.9973372607784372
52566,0.9990231718898385
52567,0.9135435064935067
52568,0.9019594351731594
52569,0.9998641025641026
52570,0.9303588516746412
52571,0.9985490835020286
52572,0.9985278492827302
52573,0.8751394088244712
52574,0.9408925253981348
52575,0.9914420227920229
52576,0.9940666666666667
52577,0.9950391033753095
52578,0.9945424836601308
52579,0.9547961774638499
52580,0.99600475372591
52581,0.9578801107092665
52582,0.9219437452811086
52583,0.8837455465014288
52584,0.9918053326033754
52585,0.9904523589744602
52586,0.998
52587,0.9941636729239594
52588,0.9982163656440526
52589,0.9998278388278389
52590,0.999981447963801
52591,0.8840284024712642
52592,0.9981652466761403
52593,0.8509217107238152
52594,0.9998823529411764
52595,0.9926520146520147
52596,0.998688006442583
52597,0.929695144432107
52598,0.9981433764073867
52599,0.6450159439248221
52600,1
52601,0.8310880602369806
52602,1
52603,0.9978318353020034
52604,0.42306605937336883
52605,0.9787710575328656
52606,0.8638968945153191
52607,0.4973369225834756
52608,0.9999148936170212
52609,0.9991313131313132
52610,0.9642185626796417
52611,0.9980347971312784
52612,0.8297125626462691
52613,0.99996875
52614,0.9606289468337498
52615,0.992472879389525
52616,0.9779503536968606
52617,0.938769362219711
52618,0.9599379808361518
52619,0.9529548369390047
52620,0.9813866657418047
52621,0.9812456140350878
52622,0.9648056230516902
52623,0.9997347368421053
52624,0.9813449459585998
52625,0.9949358268798147
52626,1
52627,0.980143920218069
52628,0.9996984126984128
52629,0.9999671928071927
52630,0.991225577008953
52631,0.9467147902750844
52632,0.9976016714422749
52633,0.8572840535169907
52634,0.9975555555555555
52635,0.9991635964035964
52636,0.7327355062727259
52637,0.9965279681958226
52638,0.9986172568732115
52639,0.9998587825374052
52640,0.964544293013041
52641,0.9887431292912039
52642,0.9786290952657218
52643,0.9996845116973525
52644,0.8114492502460392
52645,0.9981038384689631
52646,0.9994545454545455
52647,0.984586210671734
52648,0.9745617349564267
52649,1
52650,0.995274583040291
52651,0.9931314627463571
52652,0.992613622786665
52653,1
52654,0.9996402765736085
52655,0.9958327278212601
52656,0.9966075933075933
52657,0.9986671977144324
52658,0.9944678568025274
52659,1
52660,0.9995502829954446
52661,1
52662,0.454217579228841
52663,0.9990786550204
52664,0.9085431828309996
52665,0.9903354395604396
52666,0.9870212473800708
52667,0.9909351663886916
52668,0.9069798708001063
52669,0.9083412261922766
52670,0.9998335724533717
52671,0.9982399132466252
52672,0.7314816964611967
52673,0.8211731157731157
52674,0.9594763868258351
52675,1
52676,0.9881526969426234
52677,0.9914931140137923
52678,0.9980183390302507
52679,0.9771442820204291
52680,0.9999756097560976
52681,0.9420731479673969
52682,0.9474368772061044
52683,0.9168400230142397
52684,0.9998800617114163
52685,0.9816674889330906
52686,1
52687,0.9929850386734772
52688,0.9674522366522369
52689,0.9988175223257039
52690,0.9983939393939394
52691,0.5095366249485336
52692,0.9976581297248938
52693,0.9997074468085106
52694,0.9996923076923078
52695,0.6060757558604791
52696,0.999
52697,0.5876669246888375
52698,0.9959672237429628
52699,0.9992694905887467
52700,0.9637345830759291
52701,1
52702,0.998
52703,0.9557903547451881
52704,0.8913222214807146
52705,0.995632472964196
52706,0.9725927173191337
52707,0.4654424556638874
52708,0.8363049414356654
52709,0.9355657897522371
52710,0.9989304576461413
52711,0.9977777777777779
52712,0.9917302927582181
52713,0.9964766476980238
52714,0.9972966874366417
52715,0.9968800042387009
52716,0.998908195072901
52717,0.9992948179271709
52718,1
52719,0.9888367318336048
52720,0.999109220571416
52721,1
52722,0.9794281819785875
52723,0.9999571675164255
52724,0.9977654761904763
52725,0.8883741765433604
52726,1
52727,0.9398501318045984
52728,0.899819600685322
52729,1
52730,0.9808435660334925
52731,0.9943238947218169
52732,0.9950179410805121
52733,0.8731797979797981
52734,0.8050831135284996
52735,0.7601390143654074
52736,0.8744080764098886
52737,0.9509511537827025
52738,0.25169617117206944
52739,0.9725634262178177
52740,0.9861303270506113
52741,0.9948700635401193
52742,1
52743,0.9950426745125257
52744,0.9921842677647555
52745,0.9988139926850895
52746,0.9982424242424243
52747,1
52748,1
52749,0.9941636729239594
52750,0.9955087005421406
52751,0.998926713961202
52752,0.9980701493020507
52753,0.5900919476017027
52754,0.9988151509102199
52755,0.9991712089881803
52756,0.9819562476016861
52757,0.9982939330282811
52758,0.4092612048353636
52759,0.9917237237237237
52760,0.9981917509172316
52761,0.9767401393718528
52762,0.9993555293098028
52763,0.9994468248262641
52764,0.9978682476943346
52765,0.9799375560913787
52766,0.9951739190696035
52767,0.9976626969090022
52768,0.9854399887468852
52769,1
52770,0.9920211399711398
52771,0.9772829867327996
52772,0.9998317606659887
52773,0.9502410962572495
52774,0.9978028248377193
52775,0.9978089376297736
52776,0.9696407919825345
52777,0.7131523968574912
52778,0.9854447981466098
52779,0.9982528916776774
52780,0.8621103924390322
52781,0.999109220571416
52782,0.9993008005530357
52783,0.9978209038921644
52784,0.9938852230044607
52785,1
52786,0.9217242393863452
52787,0.18626751428450836
52788,0.9993402801702801
52789,0.999939393939394
52790,0.9499186989485708
52791,0.9906312950304736
52792,0.999580398366197
52793,0.9725329387267666
52794,0.9085431828309996
52795,1
52796,0.988085469666887
52797,0.9963461538461538
52798,0.6601470767703121
52799,0.9876152380952381
52800,0.9934941947565544
52801,0.9131519556560914
52802,0.9999756097560976
52803,0.993547619047619
52804,0.9997408906882591
52805,0.41062734308175475
52806,0.9996
52807,0.9851825245649135
52808,0.9992574595055413
52809,0.9746777413855698
52810,0.9982549227162836
52811,0.9968247793279031
52812,0.9398093132294904
52813,0.9805256158091687
52814,0.9997413905841854
52815,1
52816,0.9190248724357859
52817,0.974786154192968
52818,0.9983762802757883
52819,0.9834837455799756
52820,0.9913264350602063
52821,0.9944711538461538
52822,0.9997999999999999
52823,0.9085431828309996
52824,0.9764226562980831
52825,0.9943333333333335
52826,0.9968574507573796
52827,0.9954793198821621
52828,0.9966916882987374
52829,0.9943333333333334
52830,0.996388926472122
52831,0.9754753879630019
52832,0.9999230769230769
52833,0.9895056310864364
52834,0.999981447963801
52835,0.6626929930603955
52836,0.9695082166199812
52837,0.9512461544314672
52838,0.9868945645113045
52839,0.9190437719248509
52840,0.7179122482093068
52841,0.9190437719248509
52842,0.9995833333333334
52843,0.9996117927846041
52844,0.8114492502460392
52845,0.9996666666666666
52846,0.9799375560913787
52847,1
52848,0.9995952380952381
52849,0.9999146445903512
52850,0.5987859611931114
52851,0.999
52852,0.9978710770432575
52853,0.9999574468085106
52854,0.9983839980449658
52855,0.99835439416318
52856,0.9987945500301711
52857,0.9924253246753247
52858,0.9985
52859,0.9994063256559778
52860,0.9940710969999418
52861,0.9645533899628674
52862,0.9483934686322573
52863,0.9853142857142857
52864,0.9992323223615465
52865,0.9995424920993203
52866,0.9712571715741833
52867,0.6348784583075193
52868,0.9700644898575312
52869,1
52870,0.9954021450771451
52871,1
52872,0.9928666666666667
52873,1
52874,0.999018315018315
52875,0.9983839980449658
52876,1
52877,0.9772114770603142
52878,0.9840672503622191
52879,0.99945
52880,0.9966108225108224
52881,0.9969619833441954
52882,0.9506554562528151
52883,0.9999834710743802
52884,0.9649607843137256
52885,0.9957792614331132
52886,0.9995285305070861
52887,0.9743499134040442
52888,0.9662647433469443
52889,1
52890,1
52891,0.95329231969943
52892,0.9936136549845848
52893,0.9952346548163229
52894,0.9998095238095238
52895,0.9973973404279656
52896,1
52897,0.8114492502460392
52898,0.9998402191871905
52899,0.8297499380850759
52900,0.9783407615983969
52901,0.9809176398764634
52902,0.9948251461359184
52903,0.9998888888888889
52904,0.9972756097560975
52905,0.9999411764705883
52906,0.8282030977359596
52907,0.9103048619308108
52908,0.9998529411764706
52909,0.8051069197386294
52910,0.9976079816367488
52911,0.9873689494855624
52912,0.9754882181904035
52913,0.9064716232352092
52914,1
52915,0.9777263166657906
52916,0.8114492502460392
52917,0.9993856975908204
52918,0.9999363356706035
52919,0.9370215201465201
52920,0.9840957010289496
52921,0.9453574561675203
52922,0.9643130273266207
52923,0.9982833830920037
52924,1
52925,0.9603074867319832
52926,0.9468550915661251
52927,0.9992465447027996
52928,0.8951515305819739
52929,0.9867768999848201
52930,0.9999
52931,0.9974667595919332
52932,0.988648562047402
52933,0.9987096456972236
52934,1
52935,1
52936,0.9988178690871877
52937,0.9173387142333914
52938,0.9984809523809524
52939,0.9938828522920204
52940,0.2852862082362082
52941,0.99991185481185485
52942,0.9902813999383691
52943,1
52944,0.9981666666666666
52945,0.8881274589881828
52946,0.977067248789875
52947,0.9217671143274684
52948,0.9992750733259045
52949,0.9957637020496085
52950,0.9964513264513266
52951,0.1118585381081433
52952,0.5718549050182548
52953,0.9900044909596035
52954,0.9777750380628117
52955,0.9926902633829879
52956,0.9990411318810861
52957,0.969012310356936
52958,0.9100114985387392
52959,0.9959835277962192
52960,0.9586997226918402
52961,0.9982223009017128
52962,0.9999826086956521
52963,0.9999649122807018
52964,0.721863563081799
52965,0.9639044809667182
52966,0.9970745220782535
52967,0.9957857142857143
52968,0.9890841293012138
52969,0.8368503065059667
52970,0.9417745380725919
52971,0.996610431145915
52972,0.9973372607784372
52973,0.535058662798736
52974,0.998
52975,0.9993333333333334
52976,0.9865031135531135
52977,0.9810392101620722
52978,0.9779503536968606
52979,1
52980,1
52981,0.8597608101192468
52982,0.9977079599874882
52983,0.9242987678036312
52984,0.9312109320371539
52985,1
52986,0.8699707133319258
52987,0.9998585858585859
52988,0.8846432945507048
52989,0.9995
52990,0.9964268398268398
52991,0.9999285714285715
