Id,ACTION
52865,0.9995234609597994
52866,0.977431257837514
52867,0.6356512638916787
52868,0.969884897700854
52869,1
52870,0.9972444444444444
52871,1
52872,0.9932000000000001
52873,1
52874,0.9996249111584933
52875,0.9981547415346043
52876,1
52877,0.9722979878781349
52878,0.97965369930942
52879,0.998
52880,0.9965006226864923
52881,0.9948050505050505
52882,0.9629538013156438
52883,0.9999902912621359
52884,0.9786666666666666
52885,0.9988447168124587
52886,0.9997121011713729
52887,0.9826476073445226
52888,0.967115631996105
52889,1
52890,1
52891,0.9392074186179457
52892,0.9933898395928029
52893,0.9955386949390129
52894,1
52895,0.9995214019405134
52896,0.9995142857142856
52897,0.8103309877237104
52898,0.999822943729521
52899,0.8039722962240741
52900,0.9870551546971232
52901,0.9754298867798867
52902,0.9967653397744177
52903,1
52904,0.9955
52905,1
52906,0.8213311907099419
52907,0.9204548423854575
52908,1
52909,0.8102779654284779
52910,0.9975091142907263
52911,0.9869152060439158
52912,0.9760647846889952
52913,0.9017900204016169
52914,1
52915,0.9790783651170085
52916,0.8103309877237104
52917,0.9991798544355426
52918,0.999814185271968
52919,0.9390306159727212
52920,0.9894709399197541
52921,0.9503751377056595
52922,0.9636288887982486
52923,0.9988598837479655
52924,0.9999375
52925,0.9543181358188348
52926,0.9690336014235755
52927,0.9995692567696742
52928,0.8981868690499856
52929,0.9925728820229203
52930,0.9998867623604467
52931,0.9970724106358579
52932,0.9915953961808801
52933,0.9994646542606476
52934,0.9999583333333334
52935,0.9999024390243902
52936,0.9989027822456503
52937,0.9179971179142216
52938,0.9955546328671327
52939,0.9920045045045044
52940,0.27775262743792173
52941,0.9999478662796947
52942,0.9889907327213243
52943,0.9999199999999999
52944,0.9951190476190476
52945,0.8947877725536002
52946,0.9760231171508104
52947,0.9166099685104804
52948,0.9993264265285542
52949,0.99417788633461035
52950,0.9969655677655678
52951,0.11360406650025026
52952,0.5830543955875475
52953,0.9903159154159518
52954,0.9832127294027204
52955,0.9947785027334132
52956,0.9988950092902266
52957,0.9664330700842889
52958,0.9155035500355015
52959,0.9963596859281364
52960,0.9589982099860661
52961,0.99447807303132
52962,0.9999626168224299
52963,0.9992399267399267
52964,0.7146054363966349
52965,0.9784285714285714
52966,0.9972580650118242
52967,0.9900374999999999
52968,0.9893456606355014
52969,0.8299625861443584
52970,0.9424779174475781
52971,0.9933748753000381
52972,0.9958938116637849
52973,0.525122143713911
52974,0.998
52975,0.9987880347593583
52976,0.9897660033514872
52977,0.981574748660586
52978,0.9664633915141462
52979,0.9996666666666667
52980,1
52981,0.8640967026867183
52982,0.9979838561879559
52983,0.9183195275882616
52984,0.9373292365541966
52985,1
52986,0.8839557568936053
52987,0.9997770897832818
52988,0.8832870926585132
52989,0.996
52990,0.9979420506434207
52991,0.9968666666666667
52992,0.5794961460658542
52993,0.9892130168371697
52994,0.9989902912621359
52995,0.9888670478119694
52996,0.9897058064932369
52997,0.9397550632595675
52998,0.8706287739390157
52999,1
53000,1
53001,0.9531756337927326
53002,0.9942486127096731
53003,0.9973128986884916
53004,0.525122143713911
53005,0.9561482164660898
53006,0.5205953159775022
53007,0.992532944113458
53008,0.9926871290729943
53009,0.9485601304057414
53010,0.9893325838023206
53011,0.9999209164818922
53012,0.9956830290356069
53013,0.9982278060388395
53014,0.9993406219152657
53015,0.9970086072606911
53016,0.8786389083139083
53017,0.9878589545465976
53018,0.9804708898617722
53019,0.9997368644790215
53020,0.9998128702570986
53021,0.9680372034326955
53022,0.9999902912621359
53023,0.9996867627785059
53024,0.9867058823529412
53025,0.9993859992231975
53026,0.9856712696684783
53027,0.9839645857931887
53028,0.9418566363240126
53029,0.998
53030,0.9981927108136609
53031,0.999027758916897
53032,0.997837654452064
53033,1
53034,0.9978696643928269
53035,0.8883480912104732
53036,0.9712241441536333
53037,0.739938629155697
53038,0.9999902912621359
53039,0.9790582444596583
53040,1
53041,1
53042,0.7108423671650043
53043,0.8929285464133732
53044,0.9991893624006704
53045,0.9990894736842106
53046,1
53047,1
53048,0.9128559658125313
53049,0.9884310609208579
53050,0.9986060558910942
53051,0.9837262859458069
53052,0.9992106463651291
53053,0.9930395356326642
53054,0.9913933978628147
53055,0.9010070200638031
53056,0.8962681265106847
53057,0.23500558121081455
53058,0.2961498661714523
53059,0.9259041377515168
53060,0.5874053381639834
53061,0.9997894736842106
53062,0.925214994400126
53063,0.9979490687215407
53064,0.9470146875673348
53065,0.9179272545491156
53066,1
53067,0.6575796299441328
53068,0.9208886506618388
53069,0.987
53070,0.9980625499164235
53071,0.9998082444918266
53072,1
53073,0.9973687301587303
53074,0.9748393123110114
53075,0.5494381489348337
53076,0.9983640983292239
53077,1
53078,0.981962363863858
53079,1
53080,0.9311278023030365
53081,0.5073693058815898
53082,0.8751372256172057
53083,0.9998918918918919
53084,0.9999254518072289
53085,0.99195133248802
53086,1
53087,0.9980689393939395
53088,0.9992924483468602
53089,0.6171258767096262
53090,0.9997886584741422
53091,0.9892572596907596
53092,0.919408985962282
53093,0.9973601031006865
53094,0.8871633956200627
53095,0.9606288500047191
53096,0.9720574127681825
53097,0.9539592107009414
53098,0.4389313299683804
53099,0.9984498995287272
53100,1
53101,0.9968834459459459
53102,0.9212814503360823
53103,0.9874073983493012
53104,0.9326313138649985
53105,0.9857906511343981
53106,0.9892848484848484
53107,0.9946772936390631
53108,0.9476791816965588
53109,0.9850176450120818
53110,0.9914215045188729
53111,0.9900077117717963
53112,0.4037868797467066
53113,0.9926666666666667
53114,0.4740306345112973
53115,0.994
53116,0.854016846956247
53117,0.9831265414427335
53118,0.9916347962382445
53119,1
53120,0.925214994400126
53121,0.9997699890470974
53122,0.9978561403508771
53123,0.9472020496052415
53124,0.998765454150533
53125,0.9998034825870648
53126,0.9991516595441594
53127,0.4083662227211022
53128,0.9999874999999999
53129,0.9996769156406371
53130,0.9754298867798867
53131,0.9999879518072289
53132,0.6963441859161963
53133,0.9973109371354244
53134,0.880330144889851
53135,0.9931333333333333
53136,0.30769713794277076
53137,0.9988280516356037
53138,0.9421902966951747
53139,0.991202512463382
53140,0.9852651988026333
53141,0.9896775679832482
53142,0.9987096775150929
53143,1
53144,0.9789345939903298
53145,0.9991503326436924
53146,0.9938571428571429
53147,1
53148,0.9980763159093375
53149,0.9999902912621359
53150,0.998
53151,0.99988
53152,0.9954089231247646
53153,0.9845286145388844
53154,0.9629354977321035
53155,0.8845167381563619
53156,0.9952107867377503
53157,0.9717875432350591
53158,0.9949349593495935
53159,0.8800010128129403
53160,1
53161,0.9942895168593732
53162,0.9970821829397448
53163,1
53164,0.4740306345112973
53165,0.9739301299177348
53166,0.9883285116040079
53167,0.9919179922319402
53168,0.9959967903481601
53169,0.9981010627064165
53170,0.9939379681389647
53171,0.9999512195121951
53172,0.9989304029304029
53173,0.9417167421272684
53174,1
53175,0.9989991048680578
53176,0.9887663797339028
53177,0.9998694554121368
53178,0.3815242349841235
53179,0.9619971898047308
53180,1
53181,0.9867514874816732
53182,0.9961564653099888
53183,0.99996214511041015
53184,1
53185,0.9659092038944356
53186,1
53187,0.9980031746031747
53188,0.9415403356630161
53189,0.5608544096691985
53190,0.9033080973178893
53191,0.7441368687779369
53192,0.999279478131102
53193,0.7778247922016721
53194,0.9940443469785575
53195,0.7579606573915392
53196,0.9965190864516122
53197,0.9999874999999999
53198,0.9568729493936012
53199,0.9881428571428571
53200,0.867125642125845
53201,0.9939046381167468
53202,0.999690533937456
53203,0.9984475980960137
53204,0.9998042380208323
53205,0.9728245231191296
53206,0.9993859992231975
53207,0.9978947368421053
53208,0.9989557093091621
53209,0.9984520676691729
53210,1
53211,0.9989368335368336
53212,0.9999289076553951
53213,0.8009152236652235
53214,0.9998060483031204
53215,0.8584652937567097
53216,0.7012713544206401
53217,0.9990990365190366
53218,0.9998823529411764
53219,0.9989289116428546
53220,0.9974508771929826
53221,1
53222,0.9979490687215407
53223,0.9999437626223396
53224,0.9936075573549258
53225,0.9925281559030908
53226,0.9998671251435849
53227,0.9865463887777893
53228,1
53229,0.938900951250745
53230,0.9988608379120879
53231,0.9981666666666668
53232,0.6905130319680319
53233,1
53234,0.997326900105895
53235,0.9994379651525417
53236,0.9656988455988457
53237,0.6521539808918294
53238,0.9898566082712424
53239,0.9854621451104101
53240,0.9976534848484849
53241,0.9716177326480234
53242,0.9089766804961461
53243,0.980105625813167
53244,0.98237057537693
53245,0.9388011746633934
53246,1
53247,1
53248,0.859279241874172
53249,0.7277754250929158
53250,0.9793661319809316
53251,0.9930616561490772
53252,0.3497009264170065
53253,0.673959434620113
53254,0.9849346812655044
53255,0.9992000000000001
53256,0.9977447121484773
53257,0.975352058418686
53258,0.9995811965811966
53259,0.9979885012801597
53260,0.6575796299441328
53261,0.9998518518518519
53262,0.9666825735325627
53263,0.8286688977688977
53264,0.9621619047619048
53265,0.9550625404560688
53266,0.889405540504933
53267,0.999886940378118
53268,0.993
53269,0.9997935491647523
53270,1
53271,0.9934919660261764
53272,0.4706058970657074
53273,0.21506786675330644
53274,0.9955505741910623
53275,0.9960285714285715
53276,0.9994613435917784
53277,0.9854685245233032
53278,0.9999722222222222
53279,0.8660945383356489
53280,0.910941045066045
53281,0.8299625861443584
53282,0.9985333333333334
53283,0.9999954853273137
53284,0.9872892668845235
53285,0.9778046676496317
53286,0.9229278230270688
53287,0.9992904798251396
53288,0.9994681722393167
53289,0.6578873160173162
53290,0.9975362103945571
53291,0.9999166666666667
53292,0.9378648340959528
53293,0.9757626262626264
53294,0.9958374999999999
53295,0.9492658008658011
53296,0.921893838282461
53297,0.999394145191382
53298,1
53299,1
53300,0.8747218607994854
53301,0.996577177128427
53302,0.5323499657437116
53303,0.9997968961361211
53304,0.9923813053279841
53305,1
53306,0.9935343846644661
53307,0.996
53308,0.9517275988295723
53309,0.9953542368327654
53310,0.9996758645397985
53311,0.8558910533910534
53312,0.9983602795434404
53313,0.5561253823803223
53314,0.9951642857142857
53315,0.9427019044263231
53316,0.9988901764643725
53317,0.9819603825860468
53318,0.9999
53319,0.8660822313031796
53320,0.9998977862201586
53321,0.9960757575757576
53322,1
53323,0.9997777777777779
53324,0.9966256328983472
53325,0.992596920856921
53326,0.7850407477148075
53327,1
53328,0.9987891774891775
53329,0.999394145191382
53330,0.9345403727833189
53331,0.9652723720662532
53332,0.9758069725981412
53333,0.34125351261323345
53334,0.9984261548362033
53335,0.9997204502934341
53336,0.9960901618933427
53337,0.9937184865878887
53338,0.9971494505494506
53339,1
53340,0.9966752688172043
53341,1
53342,0.4740306345112973
53343,0.995294714642083
53344,0.9995314144858973
53345,0.1569778282286798
53346,0.9985125222437292
53347,0.9996021103413415
53348,0.9897838140073458
53349,0.9981556847868621
53350,0.8838415759952079
53351,0.9984426236886013
53352,1
53353,0.962255056759546
53354,0.9991817870570923
53355,1
53356,0.9992923076923078
53357,0.9800786130662213
53358,0.9002369963285959
53359,0.9998783068783068
53360,0.7055098751162401
53361,0.9993333333333334
53362,0.9951904048799161
53363,0.9909125089365497
53364,0.9978446581196582
53365,0.9775842951580903
53366,0.9999088833540889
53367,0.8633833583083581
53368,0.9998700849558512
53369,0.5198427294927295
53370,0.99996214511041015
53371,0.8501534128310612
53372,0.9993430158730158
53373,0.999394145191382
53374,0.4183300892005004
53375,0.9995535946388482
53376,0.8611734906823789
53377,0.4740306345112973
53378,0.9208886506618388
53379,0.9771439406030771
53380,0.8760212263048665
53381,1
53382,0.9939714792386409
53383,0.9658449977967445
53384,0.9768891482458069
53385,0.9728662922662923
53386,0.9988950092902266
53387,0.9891130371806842
53388,0.9263698791890767
53389,0.9974761134229426
53390,1
53391,0.9717247840726102
53392,0.9820666666666668
53393,1
53394,0.9988950092902266
53395,0.9938378378378379
53396,0.9953235588972431
53397,0.9996931818181818
53398,0.4624074604625326
53399,0.9069394969079455
53400,0.8697412779506798
53401,1
53402,0.9999874999999999
53403,1
53404,1
53405,0.9998181818181817
53406,0.9999209507731455
53407,0.4735630313799111
53408,0.9992399267399267
53409,1
53410,0.9830371996520558
53411,0.9870220454278821
53412,0.9373292365541966
53413,0.9999133681852128
53414,0.9303401155759636
53415,0.3497009264170065
53416,0.9986065964384249
53417,0.9367563605894755
53418,0.9961188799333432
53419,0.9188648346998298
53420,0.9955555555555555
53421,0.9997639814854256
53422,0.9955071381010032
53423,0.9863944529129225
53424,0.9984498995287272
53425,0.9933568128886413
53426,0.9983251839431514
53427,0.951161726728672
53428,0.9668773473258151
53429,1
53430,0.9985872180252389
53431,1
53432,0.9683376689593446
53433,1
53434,0.99353930932534
53435,0.9999490384615384
53436,0.9690847072827175
53437,0.9997204502934341
53438,0.8954091658135548
53439,0.9754230894058621
53440,0.9992327780914737
53441,1
53442,0.9916453843829703
53443,0.9995793597704422
53444,0.9989823347333905
53445,0.9777425770356782
53446,0.9947886584741422
53447,0.9977577840283722
53448,0.999574025974026
53449,0.9997402088996017
53450,0.9929693591937384
53451,0.9806273448773448
53452,0.9978401046319277
53453,0.9973500000000001
53454,0.9004423330251116
53455,0.9696547031373979
53456,0.998702380952381
53457,1
53458,1
53459,0.8850380416735458
53460,0.9720574127681825
53461,0.9997293451646393
53462,0.9978692347580478
53463,0.8800010128129403
53464,0.9804658730158732
53465,0.9726564608247347
53466,0.9985
53467,0.9978518518518519
53468,0.9965550265742735
53469,0.9905030303030303
53470,0.8382916726522048
53471,1
53472,0.4186690993608817
53473,1
53474,0.9089766804961461
53475,0.9555789876789877
53476,0.9809363049095609
53477,1
53478,0.9905595238095238
53479,0.9939896845947311
53480,0.999597752551313
53481,0.9450820298161875
53482,0.9690460493612668
53483,0.9913802044347667
53484,0.998974932562486
53485,1
53486,0.8819619891709809
53487,0.9977484586213955
53488,1
53489,0.539958561257398
53490,0.9992363636363637
53491,0.9963799433456635
53492,0.9995543900543901
53493,0.9975573865687996
53494,0.9990839215440793
53495,0.9972196477348367
53496,0.9696194209053608
53497,0.9769909290975791
53498,0.9994666666666667
53499,0.33403201195175897
53500,0.9987487373737374
53501,0.8155546093741141
53502,0.9989153447494211
53503,0.9999523809523809
53504,0.24407292984793022
53505,0.9553940881576857
53506,0.9672809955043679
53507,0.9759830641330642
53508,1
53509,0.9844772002842712
53510,0.8786134784752073
53511,0.9697786353009443
53512,0.9994681722393167
53513,0.971313655365516
53514,0.998917316017316
53515,0.9312617581977176
53516,0.973069010094128
53517,0.9905259969831715
53518,1
53519,1
53520,0.9892535426144914
53521,1
53522,0.9744614262378266
53523,0.998
53524,0.9825880465910479
53525,0.9985559995648745
53526,0.992875
53527,0.9976650082649468
53528,0.9989327806367719
53529,0.9951360178384894
53530,1
53531,0.7610924853635481
53532,0.9991334282263629
53533,0.45655539366818493
53534,0.9745315460401667
53535,0.9914204944929759
53536,0.5091791173676483
53537,0.9926304751194189
53538,0.7514889699432252
53539,0.9801412049571679
53540,0.974211415794388
53541,0.8886516796579642
53542,0.9454018449734292
53543,0.99996214511041015
53544,0.9862010411592163
53545,0.9995610578169563
53546,0.9390148912230566
53547,0.9986707832116701
53548,0.9444077889946311
53549,0.9965190864516122
53550,0.9856712696684783
53551,0.9940000000000001
53552,0.8822318311109855
53553,0.9510624599530947
53554,0.9996
53555,0.9692147538735775
53556,0.8952059169956265
53557,0.9998092986603625
53558,0.9997959489633176
53559,0.9676889427129363
53560,0.997
53561,0.9904413919413919
53562,0.4814394463405802
53563,0.9673040730500851
53564,1
53565,0.9939379681389647
53566,0.998057682036839
53567,0.9999025974025973
53568,1
53569,0.9775842951580903
53570,0.9988469304246479
53571,1
53572,0.9949111729202733
53573,0.9930165136401077
53574,0.994446047873695
53575,0.9971179786879786
53576,0.8865895775016801
53577,0.9480331061448672
53578,0.9971375695135306
53579,0.999137259132805
53580,0.9469942700792867
53581,0.992
53582,0.9987729069218686
53583,0.997326900105895
53584,0.994361083859381
53585,0.9927655677655678
53586,0.9959469199567332
53587,0.9949896304094131
53588,0.86358231745681735
53589,0.9865265261169127
53590,0.9913933978628147
53591,0.9987285814982018
53592,0.9999863945578231
53593,0.9778705373058314
53594,0.9998333333333332
53595,0.9656135443289621
53596,0.9974447181784247
53597,0.9275610390959232
53598,1
53599,0.9888951512239325
53600,0.9197789695210185
53601,0.9989475856122199
53602,0.9999722222222222
53603,0.9997692307692307
53604,0.9339008076419266
53605,0.999675
53606,0.8946240780240973
53607,0.999
53608,0.998974932562486
53609,0.9093233037991543
53610,0.999
53611,0.994
53612,0.9936845764349082
53613,1
53614,0.9558455532771324
53615,1
53616,1
53617,0.9957664929364971
53618,0.9999411764705883
53619,0.999394145191382
53620,0.8822203944281565
53621,0.998268884693064
53622,0.6579802671207998
53623,0.9831283633369705
53624,0.9657996133121793
53625,0.9991713550932796
53626,1
53627,1
53628,0.994
53629,0.8103309877237104
53630,0.8670728567643375
53631,0.9991682059628352
53632,0.9990596262160778
53633,0.3815242349841235
53634,0.9999349593495935
53635,0.9945291231992052
53636,0.9979621451104101
53637,0.9980205215437923
53638,0.9998863544639057
53639,0.5629444581346252
53640,0.26664635984930113
53641,0.9974358914721564
53642,0.9985864934243794
53643,0.998109090909091
53644,0.7929170562845185
53645,0.9969411764705883
53646,0.9943059361198091
53647,0.999515205724508
53648,0.9999459306440198
53649,0.9748831168831169
53650,0.9846181818181817
53651,0.9995533189033189
53652,0.9870547509590826
53653,0.8947711353678741
53654,0.9999351851851851
53655,0.9996987577639752
53656,0.9994376993337631
53657,0.99976
53658,1
53659,0.9999722222222222
53660,0.9942325640823312
53661,0.25708037668944694
53662,0.6575796299441328
53663,0.9965480295566502
53664,0.981487325695682
53665,1
53666,0.8853751044018972
53667,0.7559262065701454
53668,0.9958609723609724
53669,0.9987082863530233
53670,0.9089766804961461
53671,0.9776047369688217
53672,0.8952059169956265
53673,0.9872842712842712
53674,0.9451124810616391
53675,0.9934182904122257
53676,0.957065947210684
53677,0.9995578947368422
53678,0.9920638220225234
53679,0.9856366461773877
53680,0.9977577840283722
53681,0.9997770897832818
53682,0.8433839154152585
53683,1
53684,0.9744614262378266
53685,0.9119248926748165
53686,0.9756710305821302
53687,0.9702000000000001
53688,1
53689,0.9979458874458875
53690,0.2761443944943945
53691,0.8895491169979757
53692,0.986297619047619
53693,0.9718791838821552
53694,0.9996694122262688
53695,0.9988189315362923
53696,0.9978455862977602
53697,0.9823676582012137
53698,0.18250377128821757
53699,0.9999722222222222
53700,1
53701,0.9999805825242719
53702,0.9999879518072289
53703,0.8939442941690374
53704,0.9829947773539172
53705,0.5118483948430812
53706,0.9988000554565262
53707,1
53708,0.9983042184593909
53709,0.9946119462482116
53710,0.9933202108807039
53711,0.9942359218559219
53712,1
53713,0.9992993303150349
53714,0.8601258543294903
53715,0.9951181081989443
53716,0.9994079887342601
53717,0.9988352708034093
53718,0.9998333333333334
53719,0.9998365900383142
53720,0.997678716390647
53721,0.9991356494606416
53722,0.7919497032030532
53723,0.9913006939549257
53724,1
53725,0.9974221772379667
53726,0.9954185760287313
53727,0.8912904679448517
53728,1
53729,0.9995143475572047
53730,0.9449014898357002
53731,0.9845360179681999
53732,0.9411872827295797
53733,0.953667064720625
53734,0.9201302213709933
53735,1
53736,0.9984912878787879
53737,0.998896968682856
53738,0.9967002997053533
53739,1
53740,0.9253662650335065
53741,0.9889907327213243
53742,0.9786363636363636
53743,0.9927891774891775
53744,0.5338693015069854
53745,0.983345717607008
53746,0.9988569065856354
53747,0.9997857142857144
53748,0.9997120355166332
53749,0.9718578792854655
53750,0.9663558128737177
53751,0.9719915936355623
53752,1
53753,0.9680973252987747
53754,0.41094796567189606
53755,0.9938709677419355
53756,0.9807878463511726
53757,0.9359214822468828
53758,1
53759,0.9949705882352942
53760,0.9988875128998969
53761,1
53762,0.9506512159239116
53763,0.9996571428571428
53764,0.9912267004267972
53765,0.9845432820851432
53766,0.9988456705366144
53767,0.999409358108754
53768,1
53769,0.9953399620175576
53770,0.9973535853825262
53771,0.9993064975712864
53772,0.9522503260710302
53773,0.8561442295317858
53774,0.9915123072867964
53775,1
53776,0.9683017316017316
53777,0.9704349816849818
53778,0.999974358974359
53779,0.9776047369688217
53780,0.9875258573310748
53781,0.8103309877237104
53782,0.9830371996520558
53783,0.9948839529775638
53784,0.8880312851481607
53785,0.9692841776110068
53786,0.998411858076564
53787,0.9958347763347764
53788,0.9919825977765991
53789,0.9997777777777779
53790,0.9988000554565262
53791,0.999
53792,0.999394145191382
53793,0.9989437362637362
53794,0.9997770897832818
53795,0.998268884693064
53796,0.9266131098146466
53797,1
53798,0.9994704491725768
53799,0.9996756756756756
53800,0.9601091850585987
53801,0.9561482164660898
53802,0.9973360177404295
53803,0.9901206349206351
53804,0.9993345351648146
53805,0.8975285714285715
53806,0.9966666666666666
53807,0.9999851851851852
53808,0.9983280699841276
53809,0.9939801587301587
53810,0.9878563636363635
53811,1
53812,0.9971939510939513
53813,0.9972318712668192
53814,0.9916
53815,1
53816,0.9517369007105615
53817,0.9992726457940496
53818,0.9982432430245686
53819,1
53820,0.9980470980379865
53821,0.9980470980379865
53822,0.7959074582807769
53823,0.8350014682573081
53824,0.996074739589912
53825,0.9985904441642145
53826,0.9999701492537314
53827,0.9910269841269842
53828,0.9431521025924717
53829,0.8029939558807204
53830,1
53831,0.8112887369700755
53832,0.9964381724032979
53833,0.9850091930900086
53834,0.9872184640522875
53835,0.9991713550932796
53836,0.996091221487831
53837,0.6548982766765338
53838,0.9994210222274738
53839,0.9960829860924416
53840,0.9994947390572392
53841,0.7290633857370699
53842,0.9934873015873016
53843,0.9993753929902157
53844,0.9978461793586614
53845,0.9200003087068013
53846,0.9969504028874087
53847,0.9996769156406371
53848,0.9988848325975473
53849,0.9874445738608254
53850,0.9322614128489479
53851,0.9089766804961461
53852,0.9287835022582595
53853,0.9985172673994253
53854,0.9996483854953474
53855,0.8629408531293963
53856,0.9999148280625282
53857,0.7621122908428981
53858,0.9415403356630161
53859,0.7610924853635481
53860,0.5832143566184378
53861,0.9964031725827377
53862,0.680103345285206
53863,0.9978507936507935
53864,0.8992575722617607
53865,0.9744614262378266
53866,0.9825880465910479
53867,0.8600756831347489
53868,1
53869,0.9584587660877136
53870,0.99783333333333335
53871,0.9987214285714286
53872,0.9500982484487537
53873,0.9416031244762328
53874,0.9997226247108941
53875,0.9956847138391766
53876,0.9967002997053533
53877,0.9806887848648486
53878,0.9994381791595501
53879,0.988410097360317
53880,0.9535946916035462
53881,0.9285050321490415
53882,1
53883,0.9999090909090909
53884,0.9852384013630743
53885,0.9980603570803255
53886,1
53887,0.9608857142857143
53888,0.9958938116637849
53889,0.9976596262160778
53890,0.9993859992231975
53891,1
53892,0.9998461538461538
53893,0.9695026827568837
53894,0.983934686238594
53895,0.7630354984027425
53896,0.93258749496719
53897,0.9972802368174462
53898,0.999
53899,0.8523280661258685
53900,0.9788480638731888
53901,0.6642978236122418
53902,0.3497009264170065
53903,0.9931078105015729
53904,0.9968772917112191
53905,0.9982374136267852
53906,0.749542609973371
53907,0.9988958824106001
53908,0.9980955691331918
53909,0.999037336831966
53910,0.9991620689655173
53911,0.9660755514930941
53912,0.9705934714590965
53913,0.9583079320122714
53914,0.9999863945578231
53915,0.972994851842813
53916,0.9856712696684783
53917,0.7885346376918949
53918,0.9988950092902266
53919,0.9543181358188348
53920,0.9999090909090909
53921,0.982662566163987
53922,0.9969564552019717
53923,0.999917808219178
53924,0.99976
53925,1
53926,0.9996
53927,0.9529029105438155
53928,0.9776220750284833
53929,0.840685741270232
53930,0.9468236681805319
53931,0.9944131047277023
53932,0.9999902912621359
53933,0.9650160761773878
53934,0.999037336831966
53935,0.9998823529411764
53936,0.7690228968738546
53937,0.9997886584741422
53938,0.9965174151609844
53939,0.9985122910313947
53940,1
53941,0.9977999999999999
53942,0.9988875128998969
53943,0.8157312938424104
53944,0.9250589313758267
53945,1
53946,0.9997578997522394
53947,0.9999411764705883
53948,0.9997902833329447
53949,0.9999722222222222
53950,0.9416031244762328
53951,0.9846470588235295
53952,0.6861716910069614
53953,0.9910650117885883
53954,0.9087699439021056
53955,1
53956,1
53957,0.4740306345112973
53958,0.998361581920904
53959,0.9716177326480234
53960,0.9773928571428572
53961,0.9956909471623109
53962,0.9656135443289621
53963,0.9496851626324303
53964,0.9999626168224299
53965,1
53966,0.9978561403508771
53967,0.6421579716582563
53968,0.9690036005878735
53969,0.9671901626723954
53970,0.99790079018786
53971,0.9896752688172042
53972,0.9998181818181817
53973,0.9998518518518519
53974,0.9268806932069406
53975,0.7387580921230807
53976,0.9945529572669052
53977,0.9965997431474432
53978,0.9999874999999999
53979,0.9676594710844713
53980,0.9998295454545455
53981,0.9945645862146684
53982,0.8600722207982077
53983,0.9174397935107087
53984,0.30769713794277076
53985,0.9946689094894297
53986,0.9069394969079455
53987,0.9999232974910395
53988,0.999394145191382
53989,0.9998564420293535
53990,0.9865376832696143
53991,0.9971250732691846
53992,0.9944009768009768
53993,0.9960901618933427
53994,0.9982336900674178
53995,0.9994708403010034
53996,0.9108105717552697
53997,0.9889875186632663
53998,0.9917380900180868
53999,0.99202302582475
54000,0.9372532255277122
54001,0.9964800935927327
54002,0.9992453074559277
54003,1
54004,0.9987999999999999
54005,0.995693746119737
54006,1
54007,1
54008,0.8170834213097872
54009,0.9737966431385281
54010,0.4337650638971042
54011,1
54012,0.9991692307692308
54013,0.9962590513785679
54014,0.8133487642639325
54015,1
54016,0.9994384270264993
54017,0.9992333030475271
54018,0.5662788105675696
54019,0.8007349835447086
54020,0.9969315251616331
54021,0.9846872195845879
54022,0.9991912693898016
54023,0.9655997424842844
54024,0.9917826521651234
54025,0.9517369007105615
54026,1
54027,0.9913933978628147
54028,0.9992779573367809
54029,0.9375398426792084
54030,0.7630354984027425
54031,1
54032,0.9987164845409787
54033,0.9811895840329969
54034,0.9999863945578231
54035,0.998
54036,0.9982336900674178
54037,1
54038,0.06059736652236652
54039,0.9982724976756516
54040,0.9971301528124783
54041,0.9128269588537393
54042,1
54043,0.9738860769387923
54044,0.994440404040404
54045,0.999409547785313
54046,0.8600756831347489
54047,0.6901718209133798
54048,0.9817861872835573
54049,0.9813485955650809
54050,0.9925040707243933
54051,0.9996869048381228
54052,0.9999545454545455
54053,0.9995
54054,0.3815242349841235
54055,1
54056,0.9539265695696275
54057,0.9786773390291691
54058,0.9998518518518519
54059,0.9121087801087802
54060,0.9918070175438596
54061,0.9986666666666667
54062,0.9831482051572796
54063,0.9102118668900411
54064,0.9929722222222221
54065,0.9119696192696193
54066,0.973992016267365
54067,0.5832143566184378
54068,1
54069,0.9984808824365641
54070,0.9781441177987727
54071,0.5451016533526079
54072,0.9805648781477636
54073,0.9951358715565048
54074,0.9997075246594097
54075,0.9900955420466059
54076,0.9999292517006801
54077,0.9999902912621359
54078,0.9570447293708613
54079,0.9969411764705883
54080,1
54081,0.9809460725571625
54082,0.9967545454545454
54083,1
54084,0.991867285275132
54085,0.9579383219259731
54086,0.9970039682539683
54087,0.9968967726276791
54088,0.8213311907099419
54089,0.8606142727677508
54090,0.999
54091,0.9988329677836959
54092,0.3548125113657028
54093,0.9953333333333334
54094,0.9997998150716597
54095,0.9969504028874087
54096,0.9625831818366345
54097,0.9977587426874798
54098,0.9987891076049176
54099,1
54100,0.9987861975813759
54101,0.9673040730500851
54102,0.9950593202753776
54103,0.8108150759724193
54104,0.9391995298703231
54105,0.8353236652558231
54106,0.9798753204496711
54107,0.9971704260651628
54108,0.9262415437181374
54109,0.9653299322815606
54110,0.967
54111,0.4740306345112973
54112,0.9179272545491156
54113,0.9529954704652072
54114,0.9955071381010032
54115,0.9592142348589919
54116,0.9858222062889413
54117,1
54118,0.398623445385699
54119,0.9999753086419753
54120,0.9949111729202733
54121,0.9991559327656115
54122,1
54123,0.9988834926508376
54124,0.9918115007215007
54125,0.9999166666666667
54126,0.998057682036839
54127,0.9374098379251216
